# {"t_start": 1563513144.914718, "env_id": null} 
r,l,t
14.961217,8288,351.93671
2.997083,351,366.867976
2.731041,1,366.912334
2.731041,1,366.955248
0.460968,1,366.994236
1.908702,30,368.265085
4.424985,590,393.290694
6.518222,876,430.4927
4.160039,1136,478.671624
1.143131,2467,583.134124
2.108806,6707,867.271993
1.974619,4260,1047.685074
8.179034,2922,1171.499938
0.741001,1351,1228.666509
6.857801,291,1241.040704
1.929006,87,1244.793199
17.673644,7744,1572.914916
0.282438,1,1572.958799
0.390119,1,1573.003651
28.608257,23949,2587.963717
0.290044,1,2588.005037
17.350704,4331,2771.618402
0.431957,1,2771.662312
0.431957,1,2771.702206
0.431957,1,2771.744291
4.285251,6852,3061.961342
0.80325,1,3061.999239
5.899362,7014,3358.930546
1.23426,408,3376.255232
9.461807,11219,3851.430112
4.780935,6086,4109.269822
3.378928,2455,4214.350674
40.78278,25101,5277.576848
20.631528,20268,6135.945492
6.301787,1,6135.986382
6.301787,1,6136.032331
6.301787,1,6136.082164
1.629166,2592,6245.896999
0.290415,1,6245.944205
18.57476,24552,7285.899696
0.638452,1,7285.940129
7.634455,6260,7550.831736
0.378566,1,7550.876129
0.378566,1,7550.918592
2.638913,1365,7608.737441
0.557094,1,7608.774343
4.61484,6946,7902.728709
