# {"t_start": 1564156370.315082, "env_id": null} 
r,l,t
14.832055,3815,88.098407
10.0,1,88.138274
10.0,1,88.175529
9.744695,1,88.211589
-7.505585,35927,825.508962
10.0,1,825.546314
10.0,1,825.580606
10.0,1,825.614502
22.350947,12488,1078.263346
2.690032,11447,1313.794092
9.99524,104,1316.006521
10.0,1,1316.041167
10.0,1,1316.075918
10.0,1,1316.112453
10.0,1,1316.152029
10.0,1,1316.187231
10.0,1,1316.222778
10.0,1,1316.258534
10.0,1,1316.294371
10.0,1,1316.331242
10.209259,1,1316.366389
10.0,1,1316.401412
10.0,1,1316.435327
10.0,1,1316.469479
10.0,1,1316.506152
10.0,1,1316.539711
10.0,1,1316.573527
10.0,1,1316.609158
10.0,1,1316.643589
10.0,1,1316.679867
10.0,1,1316.714665
10.0,1,1316.747442
12.600447,10676,1534.647104
10.025941,1,1534.682493
7.998849,11599,1767.118627
10.0,1,1767.152322
10.0,1,1767.187957
10.0,1,1767.221676
10.0,1,1767.255794
10.0,1,1767.289075
10.0,1,1767.321247
10.0,1,1767.357589
10.0,1,1767.391888
10.0,1,1767.426182
10.0,1,1767.459647
9.909051,1,1767.493763
10.0,1,1767.528886
10.0,1,1767.562378
10.0,1,1767.594985
10.0,1,1767.627054
10.0,1,1767.659374
10.0,1,1767.693709
10.0,1,1767.726128
10.0,1,1767.758328
10.0,1,1767.790533
10.0,1,1767.822607
10.0,1,1767.857993
10.0,1,1767.890535
10.0,1,1767.922907
10.0,1,1767.955158
10.0,1,1767.987436
10.0,1,1768.021516
10.0,1,1768.05397
10.0,1,1768.086006
10.0,1,1768.11824
10.0,1,1768.150206
10.0,1,1768.184707
10.0,1,1768.216637
10.0,1,1768.249143
10.0,1,1768.281524
10.0,1,1768.313946
10.0,1,1768.351261
10.0,1,1768.383625
10.0,1,1768.416515
10.0,1,1768.449413
10.0,1,1768.482488
10.0,1,1768.518768
10.0,1,1768.552489
10.0,1,1768.586721
10.0,1,1768.619135
10.0,1,1768.652182
10.0,1,1768.687414
21.720269,3609,1841.685193
27.998725,15572,2159.518964
9.522171,1,2159.553373
10.0,1,2159.587575
10.0,1,2159.62086
10.0,1,2159.656436
14.664005,18272,2528.949109
-3.427432,22582,2991.99308
10.0,1,2992.028619
10.0,1,2992.059258
9.980504,1,2992.091335
10.0,1,2992.124847
10.0,1,2992.15761
10.0,1,2992.194863
10.0,1,2992.227927
10.0,1,2992.261553
15.194681,6776,3127.599022
10.199013,1,3127.636697
9.892549,11402,3361.006314
10.0,1,3361.042061
9.898075,1,3361.079067
10.0,1,3361.115329
8.485803,2925,3419.780462
10.0,1,3419.817594
-4.387088,5762,3537.993247
11.430916,714,3552.607581
9.659616,1,3552.646307
9.931406,67,3554.052783
10.861051,432,3562.524032
10.0,1,3562.557798
30.856558,33760,4241.124841
10.0,1,4241.159415
10.0,1,4241.19289
10.0,1,4241.227785
10.0,1,4241.260748
10.0,1,4241.293598
9.912003,1,4241.329174
10.0,1,4241.362478
10.0,1,4241.398226
7.866226,11964,4478.703518
10.0,1,4478.739097
10.073825,1,4478.772306
10.0,1,4478.806273
10.0,1,4478.839475
3.909314,7214,4625.343514
10.0,1,4625.37747
10.0,1,4625.411511
10.0,1,4625.446976
10.0,1,4625.480371
10.0,1,4625.513128
10.0,1,4625.548236
10.0,1,4625.580996
10.0,1,4625.617111
10.0,1,4625.650552
10.0,1,4625.683519
10.0,1,4625.716932
10.0,1,4625.750455
10.0,1,4625.785917
10.0,1,4625.819172
10.0,1,4625.852002
10.0,1,4625.884294
10.0,1,4625.91619
10.0,1,4625.95037
10.0,1,4625.98256
10.0,1,4626.014831
10.0,1,4626.047119
10.0,1,4626.079499
10.0,1,4626.113799
10.0,1,4626.145835
10.0,1,4626.178499
10.0,1,4626.210312
10.0,1,4626.243082
10.0,1,4626.279388
10.0,1,4626.311421
10.0,1,4626.344352
10.0,1,4626.376861
10.0,1,4626.411015
10.0,1,4626.445169
10.0,1,4626.479267
10.0,1,4626.511696
10.0,1,4626.54414
10.0,1,4626.577905
10.0,1,4626.614036
10.0,1,4626.647652
10.0,1,4626.679724
10.0,1,4626.71215
10.0,1,4626.743994
10.0,1,4626.778558
10.0,1,4626.812053
10.0,1,4626.844621
10.0,1,4626.878072
10.0,1,4626.911633
10.0,1,4626.948158
16.228033,7129,4770.968254
10.0,1,4771.006542
10.040707,1,4771.041764
12.253865,602,4782.831451
21.814859,9023,4964.540178
10.0,1,4964.573955
10.0,1,4964.607387
10.0,1,4964.643265
15.131759,2870,5021.539413
10.0,1,5021.574757
10.0,1,5021.610412
10.0,1,5021.644784
10.0,1,5021.679359
10.0,1,5021.715069
10.0,1,5021.751799
10.0,1,5021.787705
10.0,1,5021.822124
10.0,1,5021.855523
10.0,1,5021.889199
10.0,1,5021.924643
10.0,1,5021.957425
10.0,1,5021.991907
10.0,1,5022.023972
10.0,1,5022.057825
10.0,1,5022.092722
10.0,1,5022.125281
10.0,1,5022.157433
10.0,1,5022.191592
10.0,1,5022.222821
10.0,1,5022.257388
10.0,1,5022.289858
10.0,1,5022.32347
10.0,1,5022.355548
10.0,1,5022.390412
10.0,1,5022.425217
10.0,1,5022.457418
10.0,1,5022.489324
10.0,1,5022.521207
10.0,1,5022.55382
10.0,1,5022.588054
10.0,1,5022.619982
10.0,1,5022.651994
10.0,1,5022.6846
10.0,1,5022.716692
10.0,1,5022.750725
10.0,1,5022.78195
5.429299,4965,5120.965709
10.0,1,5121.001033
8.771454,11249,5351.484946
3.322344,2546,5402.054728
9.790339,1,5402.087831
-9.90476,6420,5530.555596
-2.46488,11861,5773.667741
26.575726,6172,5902.078058
10.108111,1,5902.113105
10.0,1,5902.147968
16.26769,24578,6395.394128
15.669926,1981,6435.464568
10.0,1,6435.49803
0.485635,43813,7316.291092
10.0,1,7316.320709
10.0,1,7316.352746
10.0,1,7316.384776
10.0,1,7316.420623
10.0,1,7316.453855
10.0,1,7316.486702
10.0,1,7316.519997
10.0,1,7316.555142
10.0,1,7316.593162
10.0,1,7316.628408
10.0,1,7316.662737
10.0,1,7316.698071
10.0,1,7316.731851
10.0,1,7316.767894
10.0,1,7316.80185
10.0,1,7316.835401
10.0,1,7316.870478
10.0,1,7316.903575
10.0,1,7316.938267
10.0,1,7316.972732
10.0,1,7317.005289
10.0,1,7317.039806
10.0,1,7317.074311
10.0,1,7317.110788
10.0,1,7317.145119
10.0,1,7317.180434
10.0,1,7317.214186
10.0,1,7317.247392
10.0,1,7317.283817
10.0,1,7317.319286
10.0,1,7317.352005
10.0,1,7317.386777
10.0,1,7317.419562
10.0,1,7317.454435
10.0,1,7317.486699
10.0,1,7317.520638
10.0,1,7317.553769
10.0,1,7317.587306
10.0,1,7317.623062
10.0,1,7317.658702
10.0,1,7317.694316
10.0,1,7317.727188
10.0,1,7317.761675
10.0,1,7317.797228
10.0,1,7317.831242
10.0,1,7317.870094
10.0,1,7317.905195
10.0,1,7317.939454
10.0,1,7317.97592
10.0,1,7318.008112
10.0,1,7318.040386
10.0,1,7318.073397
10.0,1,7318.107822
10.0,1,7318.144675
10.0,1,7318.175939
10.0,1,7318.20932
10.0,1,7318.241608
10.0,1,7318.27553
10.0,1,7318.310426
10.0,1,7318.34575
10.0,1,7318.378971
10.0,1,7318.411532
10.0,1,7318.443522
10.0,1,7318.480577
10.0,1,7318.51531
10.0,1,7318.549363
10.0,1,7318.581715
10.0,1,7318.617335
10.0,1,7318.651453
10.0,1,7318.683654
10.0,1,7318.717625
10.0,1,7318.750754
10.0,1,7318.78334
10.0,1,7318.818832
10.0,1,7318.851801
10.0,1,7318.885169
10.0,1,7318.917708
10.0,1,7318.952133
10.0,1,7318.986703
10.0,1,7319.018585
10.0,1,7319.050145
10.0,1,7319.081527
10.0,1,7319.114724
10.0,1,7319.149449
10.0,1,7319.182351
10.0,1,7319.215274
10.0,1,7319.247084
10.0,1,7319.27882
10.0,1,7319.313345
10.0,1,7319.345688
10.0,1,7319.377978
10.0,1,7319.410084
10.0,1,7319.441844
10.0,1,7319.475867
10.0,1,7319.507584
10.0,1,7319.539866
10.0,1,7319.571812
10.0,1,7319.604087
10.0,1,7319.638166
10.0,1,7319.670359
10.0,1,7319.703427
10.0,1,7319.73637
10.0,1,7319.769483
10.0,1,7319.80493
10.0,1,7319.84025
10.0,1,7319.874809
10.0,1,7319.906664
10.0,1,7319.941383
10.0,1,7319.97597
10.0,1,7320.009981
10.0,1,7320.042408
10.0,1,7320.075893
10.0,1,7320.11177
10.0,1,7320.14541
10.0,1,7320.178659
10.0,1,7320.213585
10.0,1,7320.248036
10.0,1,7320.280401
10.0,1,7320.314283
10.0,1,7320.347912
10.0,1,7320.381773
10.0,1,7320.414121
10.0,1,7320.446835
10.0,1,7320.481896
10.0,1,7320.515755
10.0,1,7320.548646
10.0,1,7320.582699
10.0,1,7320.616214
10.0,1,7320.651256
10.0,1,7320.684596
10.0,1,7320.719224
29.529691,2353,7367.2579
9.567375,1,7367.291879
9.988644,559,7378.421841
10.319939,1060,7399.97624
9.894084,1,7400.010699
2.85184,4890,7499.5252
14.41564,2390,7547.535157
5.140919,6668,7681.191299
10.0,1,7681.222157
10.0,1,7681.254119
10.334765,1,7681.287233
14.314295,49718,8684.889287
10.0,1,8684.923145
10.0,1,8684.956
10.0,1,8684.988269
10.024428,209,8689.126229
9.259766,21873,9129.690047
10.0,1,9129.727288
10.326044,1,9129.7621
11.394038,3928,9209.243862
10.401657,431,9217.877182
10.0,1,9217.91229
10.0,1,9217.94788
10.0,1,9217.981059
10.0,1,9218.016654
9.84595,587,9229.666894
10.0,1,9229.700317
13.643003,3095,9292.067963
10.0,1,9292.097362
9.910695,1,9292.12878
10.0,1,9292.164758
10.0,1,9292.197747
10.0,1,9292.23029
17.697745,5588,9401.775895
10.0,1,9401.810322
-3.12158,3592,9472.327125
10.0,1,9472.362792
10.0,1,9472.396502
10.0,1,9472.430596
9.618572,1,9472.464577
9.134199,7945,9631.025193
9.977283,1,9631.057005
10.0,1,9631.084094
10.0,1,9631.112983
10.0,1,9631.138624
1.171247,8615,9804.22945
10.0,1,9804.264441
9.799109,1,9804.297767
11.421947,2768,9859.679214
10.0,1,9859.712686
10.224097,1,9859.746776
13.272822,1212,9883.830255
10.0,1,9883.863602
20.060334,3183,9947.181868
9.656881,1832,9985.182016
10.0,1,9985.215779
10.0,1,9985.250036
10.0,1,9985.285308
9.958438,14000,10270.79437
10.318436,1,10270.828164
9.145072,1265,10296.129634
10.0,1,10296.164534
0.517357,2940,10355.451529
11.639375,2346,10402.776217
11.897621,6087,10525.192196
-0.486752,3668,10598.577413
10.0,1,10598.610757
10.0,1,10598.646935
10.0,1,10598.682281
10.0,1,10598.718284
10.0,1,10598.753945
10.0,1,10598.788257
10.0,1,10598.823927
10.0,1,10598.858323
10.0,1,10598.893793
10.0,1,10598.926594
10.0,1,10598.96229
10.0,1,10598.997837
10.0,1,10599.034268
10.0,1,10599.068195
10.0,1,10599.101551
10.0,1,10599.134993
10.0,1,10599.170851
10.0,1,10599.204366
10.0,1,10599.238047
10.0,1,10599.272621
10.0,1,10599.306951
10.0,1,10599.343067
10.0,1,10599.377108
10.0,1,10599.410793
10.0,1,10599.443392
10.0,1,10599.478022
10.0,1,10599.5132
10.0,1,10599.547417
10.0,1,10599.581205
10.0,1,10599.61343
10.0,1,10599.646478
10.0,1,10599.68169
10.0,1,10599.714444
10.0,1,10599.746486
10.0,1,10599.777957
10.0,1,10599.811071
10.0,1,10599.845373
10.0,1,10599.881606
10.0,1,10599.917601
10.0,1,10599.953411
10.0,1,10599.987601
27.284031,7899,10760.143406
10.0,1,10760.175282
10.0,1,10760.209859
10.0,1,10760.245021
10.0,1,10760.278946
10.0,1,10760.315355
10.0,1,10760.35066
10.0,1,10760.3891
10.0,1,10760.422638
10.0,1,10760.455858
10.0,1,10760.490338
10.0,1,10760.527016
10.0,1,10760.562913
10.0,1,10760.598397
10.0,1,10760.630349
10.0,1,10760.665099
0.322,2210,10806.254609
10.0,1,10806.292379
9.79657,1,10806.328121
1.763078,504,10816.37975
10.0,1,10816.407695
10.0,1,10816.437038
10.0,1,10816.467188
10.0,1,10816.500207
10.0,1,10816.529253
10.0,1,10816.563504
10.0,1,10816.596739
10.0,1,10816.629268
10.0,1,10816.662637
10.0,1,10816.6957
10.0,1,10816.731078
10.0,1,10816.764307
10.0,1,10816.797541
10.0,1,10816.83035
10.0,1,10816.864043
10.0,1,10816.899207
10.0,1,10816.931465
10.0,1,10816.963807
10.0,1,10816.995752
10.0,1,10817.027751
10.0,1,10817.06165
10.0,1,10817.093742
10.0,1,10817.126112
10.0,1,10817.157983
10.0,1,10817.190314
10.0,1,10817.223935
10.0,1,10817.256178
18.254924,9199,11002.074323
10.0,1,11002.110607
10.0,1,11002.144806
10.0,1,11002.177696
10.0,1,11002.211373
10.0,1,11002.247607
10.0,1,11002.280749
10.0,1,11002.315829
10.0,1,11002.348959
10.0,1,11002.383945
10.0,1,11002.421297
10.0,1,11002.457197
10.0,1,11002.489812
10.0,1,11002.523034
10.0,1,11002.55622
10.0,1,11002.591945
10.0,1,11002.62508
10.0,1,11002.660042
10.0,1,11002.693385
10.0,1,11002.726874
10.0,1,11002.763853
10.0,1,11002.797759
10.0,1,11002.831103
10.0,1,11002.865021
10.0,1,11002.899578
10.0,1,11002.933894
10.0,1,11002.965754
10.0,1,11002.99829
10.0,1,11003.030766
10.0,1,11003.062907
10.0,1,11003.096887
10.0,1,11003.130433
10.0,1,11003.165388
10.0,1,11003.199894
10.0,1,11003.235572
10.0,1,11003.270061
10.0,1,11003.304212
10.0,1,11003.338325
10.0,1,11003.371628
10.0,1,11003.404467
10.0,1,11003.440407
10.0,1,11003.473363
10.0,1,11003.507288
10.0,1,11003.540484
10.0,1,11003.578434
10.0,1,11003.61428
10.0,1,11003.646633
10.0,1,11003.681581
10.0,1,11003.714182
10.0,1,11003.74732
10.0,1,11003.781456
10.0,1,11003.815356
10.0,1,11003.850007
10.0,1,11003.885932
10.0,1,11003.920248
10.0,1,11003.957888
10.0,1,11003.99237
10.0,1,11004.024841
10.0,1,11004.061421
10.0,1,11004.09479
10.0,1,11004.131212
10.0,1,11004.167284
10.0,1,11004.201667
10.0,1,11004.235788
10.0,1,11004.271567
10.0,1,11004.308204
10.0,1,11004.340111
10.0,1,11004.376002
10.0,1,11004.410216
10.0,1,11004.44434
10.0,1,11004.482113
10.0,1,11004.515872
10.0,1,11004.552062
10.0,1,11004.587653
10.0,1,11004.62085
10.0,1,11004.657504
10.0,1,11004.689934
10.0,1,11004.722844
10.0,1,11004.755826
10.0,1,11004.790107
10.0,1,11004.826716
10.0,1,11004.859116
10.0,1,11004.891449
10.0,1,11004.92434
10.0,1,11004.960922
10.0,1,11004.998173
10.0,1,11005.031132
10.0,1,11005.067047
10.0,1,11005.102139
10.0,1,11005.13548
10.0,1,11005.170936
10.0,1,11005.205202
10.0,1,11005.239974
10.0,1,11005.274857
10.0,1,11005.30887
10.0,1,11005.344017
10.0,1,11005.376564
10.0,1,11005.410478
