# {"t_start": 1563465788.521284, "env_id": null} 
r,l,t
5.183376,1215,54.45039
6.522998,1290,111.857109
0.374824,1,111.907815
1.644738,258,123.427164
2.684052,2946,253.669858
4.10444,2380,359.096782
0.347412,1,359.142538
2.113244,2398,465.073907
1.882386,271,477.193558
7.586705,3579,635.394488
1.391666,396,652.998076
13.771581,3912,826.759303
8.706673,4058,1029.75929
7.925653,2658,1162.698733
1.495125,186,1172.098534
1.606066,3695,1356.907768
1.280228,303,1372.153991
2.853653,5458,1645.017973
34.572075,10718,2181.459137
0.591513,2,2181.555324
0.365361,1,2181.609627
66.148699,20071,3186.293846
2.458795,1,3186.343128
2.458795,1,3186.393022
2.178436,1,3186.443359
0.809575,1,3186.494938
0.385848,1,3186.544505
7.362711,56,3189.345128
9.7812,1,3189.394125
9.7812,1,3189.444408
9.7812,1,3189.499383
0.295589,1,3189.54897
0.295589,1,3189.594783
6.017377,4030,3391.375069
0.325866,1,3391.426477
6.169524,1919,3487.505964
0.611106,1,3487.552543
0.611106,1,3487.60232
1.587552,577,3516.756008
0.333538,1,3516.806409
0.333538,1,3516.856609
0.333538,1,3516.906221
0.333538,1,3516.95702
0.333538,1,3517.006321
14.375879,3620,3698.133886
0.496769,1,3698.183863
0.466793,1,3698.233398
6.766857,1025,3749.522936
9.169574,1191,3809.155196
1.33271,1149,3866.654896
1.874502,23,3867.905038
6.383483,212,3878.589233
2.976795,1052,3931.228279
2.882747,1488,4005.730849
3.001824,135,4012.581237
12.073493,2237,4124.502459
37.888506,6278,4438.478523
15.900263,3891,4633.201898
0.561502,1,4633.249979
0.70787,469,4656.934928
0.504671,1,4656.983841
0.504671,1,4657.03369
1.892608,529,4683.552552
19.434435,8025,5085.066095
1.203137,1,5085.112571
1.203137,1,5085.165776
4.354932,711,5120.79507
0.342047,1,5120.844899
14.253239,8396,5541.219228
4.805775,1,5541.264072
4.805775,1,5541.312827
4.805775,1,5541.362393
5.781366,669,5574.76657
