# {"t_start": 1564139121.1825852, "env_id": null} 
r,l,t
5.36981,12623,169.506369
10.0,1,169.5323
-19.305613,3471,219.077091
-17.910471,15146,429.473595
10.0,1,429.502518
10.0,1,429.526469
10.148298,1,429.547413
5.801901,13554,613.755101
10.137129,741,623.652799
10.0,1,623.677732
10.0,1,623.707652
10.0,1,623.729594
9.549888,1,623.751534
10.0,1,623.772479
12.712793,395,629.052619
-1.626861,4839,694.09121
9.777234,1,694.117141
0.903794,11613,850.524962
10.181418,1,850.546903
10.0,1,850.569842
10.0,1,850.594776
10.469625,3374,896.123261
10.0,1,896.151186
10.0,1,896.182624
10.0,1,896.209045
10.0,1,896.236971
10.0,1,896.262901
10.0,1,896.286837
10.0,1,896.311771
12.504602,2758,933.558667
12.539628,1735,956.942213
9.840979,1,956.970138
3.473344,3037,997.637356
9.865866,1,997.660295
10.0,1,997.684231
10.0,1,997.709164
10.0,1,997.739084
10.0,1,997.765015
10.0,1,997.791943
10.0,1,997.812887
10.0,1,997.833861
19.381864,1699,1020.54201
10.074144,1,1020.568447
10.0,1,1020.597369
9.666054,8300,1133.612457
9.918493,1,1133.637389
10.0,1,1133.662323
10.0,1,1133.689251
