# {"t_start": 1563513144.9246912, "env_id": null} 
r,l,t
23.148496,9970,423.386678
4.37513,4592,617.877202
0.387224,1,617.916098
0.387224,1,617.962007
0.387224,1,618.005878
0.387224,1,618.04976
0.387224,1,618.085664
33.356695,21619,1533.843588
3.185483,1,1533.879491
1.286752,1,1533.920411
1.286752,1,1533.966259
1.286752,1,1534.008175
2.614538,309,1547.194625
0.308034,1,1547.234518
0.545874,1,1547.28638
18.425685,17384,2284.33857
0.512571,2,2284.422496
2.613851,1351,2341.562178
0.545665,1,2341.603068
2.743423,3612,2494.615225
0.33966,1,2494.652126
0.33966,1,2494.693985
0.271058,1,2494.736899
6.662884,4037,2665.795065
6.727773,9526,3069.401919
19.848962,27590,4239.080778
0.31794,1,4239.121638
1.830917,30,4240.400139
0.273167,1,4240.443559
21.934903,8931,4618.594107
12.665867,2548,4726.434919
9.804249,9166,5114.885123
2.358192,3111,5246.67291
1.896074,3245,5384.089483
7.006045,543,5407.139227
3.587115,6444,5679.897843
17.84912,6255,5944.835021
1.931998,144,5951.011443
2.788459,653,5978.745452
21.29009,11308,6457.766074
5.182444,3594,6609.943681
3.954757,4489,6800.066051
3.550608,6047,7056.121179
20.753707,13399,7623.416135
1.208669,1,7623.449658
9.335309,12839,8166.745409
0.363134,1,8166.778318
18.217565,6847,8456.608006
0.260209,1,8456.650893
