# {"t_start": 1564156370.31566, "env_id": null} 
r,l,t
8.684496,7137,156.441465
10.0,1,156.478094
17.842421,22921,629.299917
3.039912,31851,1275.365331
9.883099,1,1275.402649
10.0,1,1275.439978
10.0,1,1275.476344
10.013346,86,1277.239752
10.0,1,1277.276449
13.199218,3893,1358.81875
10.009744,1,1358.854179
21.301597,2197,1404.256476
9.471737,5307,1512.5749
10.0,1,1512.611464
10.033077,1,1512.646195
5.258753,4542,1603.150157
10.0,1,1603.184156
9.486664,2230,1647.68758
9.743206,1,1647.721132
10.0,1,1647.754987
10.0,1,1647.7913
10.0,1,1647.827629
10.0,1,1647.860419
10.0,1,1647.893437
10.0,1,1647.927015
10.0,1,1647.962581
10.0,1,1647.995863
10.004298,731,1663.124025
10.39667,1,1663.157275
10.0,1,1663.190461
10.0,1,1663.225885
10.0,1,1663.25915
10.0,1,1663.292824
10.0,1,1663.329452
10.0,1,1663.365645
10.0,1,1663.401578
10.0,1,1663.435527
10.0,1,1663.469067
10.0,1,1663.503342
10.0,1,1663.537765
10.0,1,1663.573644
10.0,1,1663.606576
10.0,1,1663.639844
10.0,1,1663.671926
10.0,1,1663.705917
10.0,1,1663.741482
10.0,1,1663.773832
10.0,1,1663.80567
10.0,1,1663.839589
10.0,1,1663.872377
10.0,1,1663.906599
10.0,1,1663.938952
10.0,1,1663.970992
10.0,1,1664.003894
10.0,1,1664.036694
10.0,1,1664.071403
10.0,1,1664.103659
10.0,1,1664.136314
10.0,1,1664.168443
10.0,1,1664.200872
10.0,1,1664.23561
10.0,1,1664.269291
10.0,1,1664.301741
10.0,1,1664.336428
10.0,1,1664.372123
10.0,1,1664.406791
10.0,1,1664.439493
10.0,1,1664.471929
10.0,1,1664.50433
10.0,1,1664.536405
10.0,1,1664.571194
10.0,1,1664.603357
10.0,1,1664.637299
10.0,1,1664.670667
10.0,1,1664.703522
10.0,1,1664.74023
10.0,1,1664.773033
10.0,1,1664.805974
10.0,1,1664.841241
10.0,1,1664.875079
10.0,1,1664.912723
10.0,1,1664.944305
10.0,1,1664.980315
10.0,1,1665.012292
10.0,1,1665.045342
10.0,1,1665.081813
10.0,1,1665.114854
10.0,1,1665.146934
9.616554,1,1665.180329
14.249062,8095,1828.075272
12.008546,8751,2006.509521
10.0,1,2006.54842
10.0,1,2006.583415
5.071513,6420,2135.929061
10.0,1,2135.963271
10.0,1,2135.996833
10.0,1,2136.030312
10.0,1,2136.065879
9.93426,1,2136.099885
10.0,1,2136.134533
-6.453928,15195,2445.58909
10.151748,1,2445.624115
10.0,1,2445.657701
10.0,1,2445.698268
10.0,1,2445.733731
10.0,1,2445.769507
10.0,1,2445.804365
10.0,1,2445.839293
10.0,1,2445.877321
10.0,1,2445.913287
10.0,1,2445.948848
10.0,1,2445.982008
10.0,1,2446.019183
10.0,1,2446.054336
10.0,1,2446.089769
10.0,1,2446.122865
10.0,1,2446.154778
10.0,1,2446.188246
10.0,1,2446.223133
10.0,1,2446.257261
10.0,1,2446.290547
10.0,1,2446.323808
10.0,1,2446.35615
10.0,1,2446.391723
10.0,1,2446.425536
10.0,1,2446.45762
15.193322,15206,2758.028635
9.836029,1,2758.060465
10.0,1,2758.096456
17.743495,4099,2841.191767
18.284224,11315,3070.945322
0.028605,21101,3499.944568
-10.919557,27424,4051.764848
10.0,1,4051.801372
10.0,1,4051.836061
10.0,1,4051.87059
10.0,1,4051.905162
10.0,1,4051.938862
10.0,1,4051.976264
10.0,1,4052.011124
10.0,1,4052.044374
10.0,1,4052.07781
10.0,1,4052.110728
10.0,1,4052.149531
10.0,1,4052.183378
10.0,1,4052.21761
10.0,1,4052.25301
10.0,1,4052.286739
10.0,1,4052.322492
10.0,1,4052.357334
10.0,1,4052.39252
10.0,1,4052.425316
10.0,1,4052.458625
10.0,1,4052.494467
10.0,1,4052.528377
10.0,1,4052.561461
10.0,1,4052.595304
10.0,1,4052.628272
10.0,1,4052.663399
10.0,1,4052.698497
10.0,1,4052.731688
10.0,1,4052.766739
10.0,1,4052.801419
10.0,1,4052.83639
10.0,1,4052.86911
10.0,1,4052.902041
10.0,1,4052.935983
10.0,1,4052.968189
10.0,1,4053.002235
10.0,1,4053.035876
10.0,1,4053.068079
10.0,1,4053.10075
10.0,1,4053.134519
10.0,1,4053.170207
10.0,1,4053.203192
10.0,1,4053.236221
10.0,1,4053.26941
10.0,1,4053.302632
10.0,1,4053.338017
10.0,1,4053.370422
10.0,1,4053.402697
10.0,1,4053.434976
10.0,1,4053.466941
10.0,1,4053.501214
10.0,1,4053.53348
10.0,1,4053.565337
10.0,1,4053.597636
10.0,1,4053.629909
10.0,1,4053.664732
10.0,1,4053.697526
10.0,1,4053.730024
10.0,1,4053.762565
10.0,1,4053.796294
10.0,1,4053.832392
10.0,1,4053.867672
10.0,1,4053.900518
10.0,1,4053.934538
10.0,1,4053.96859
10.0,1,4054.006148
10.0,1,4054.038955
10.0,1,4054.072586
10.0,1,4054.107496
10.0,1,4054.139649
10.0,1,4054.176102
