# {"t_start": 1563465788.53926, "env_id": null} 
r,l,t
5.060498,2739,122.216004
0.275251,1,122.259834
0.771053,8,122.624601
5.073451,3971,298.262677
0.294828,1,298.307083
29.73916,13876,924.213254
0.965935,1,924.257816
0.613929,1,924.311404
0.263537,1,924.357994
24.100413,8023,1325.746123
4.494497,643,1357.948856
2.024265,1,1357.996577
0.923767,1,1358.048189
5.989758,3448,1530.473603
11.853671,2225,1641.658518
1.590882,241,1653.813213
3.868564,1494,1728.530574
1.019062,373,1747.201178
3.876948,2007,1847.55474
1.144911,709,1883.105305
11.321888,375,1902.080597
0.403323,1,1902.130612
2.185227,131,1908.718429
10.127229,8380,2328.277705
0.310431,1,2328.32373
0.593288,1,2328.374596
0.593288,1,2328.424228
5.264546,485,2352.674838
4.742698,4453,2575.740651
3.139305,1,2575.791609
3.139305,1,2575.840686
3.139305,1,2575.890459
3.139305,1,2575.941059
5.725961,1812,2666.489196
11.477394,4116,2872.519305
0.274246,1,2872.567617
6.331426,2984,3021.845782
2.669274,4024,3223.279734
0.299218,1,3223.328442
0.299218,1,3223.378369
8.202959,2802,3363.558257
7.33624,2060,3466.638269
0.851059,81,3470.726321
1.407165,353,3488.476476
1.32793,8,3488.97662
18.158171,296,3503.878631
6.249402,7161,3862.17203
0.309963,1,3862.217978
1.110016,75,3865.997289
14.33765,3272,4030.055576
1.541342,1,4030.099426
1.337699,1,4030.151497
0.323657,1,4030.204185
5.435271,8402,4450.560011
0.375729,1,4450.612424
1.807515,1,4450.66287
1.807515,1,4450.70818
12.444058,4092,4655.617073
0.485094,1,4655.665126
5.117102,2032,4757.337254
0.423581,1,4757.387163
1.553605,1312,4823.17235
5.109057,1,4823.222817
9.60048,3123,4979.376096
0.583096,1,4979.425063
1.589278,1501,5054.496971
10.312344,2064,5157.942982
9.866861,4239,5369.972349
1.23163,1,5370.022625
5.33609,5327,5636.796693
0.371053,1,5636.848968
0.30334,1,5636.90012
13.719637,6411,5957.461687
0.444041,1,5957.512571
0.320589,1,5957.555996
4.717652,7226,6319.058226
10.0,1,6319.105053
0.646114,1,6319.154614
0.27995,1,6319.206129
7.887149,600,6349.209517
19.063484,3758,6537.147835
7.194869,2675,6670.868353
6.45679,5344,6938.325745
0.636571,1,6938.375073
0.636571,1,6938.426113
0.636571,1,6938.474659
8.019141,1923,7034.713349
0.58388,1,7034.757337
6.758692,6906,7380.054894
0.25741,1,7380.103064
6.458772,5189,7639.931158
1.324586,1,7639.977978
1.324586,1,7640.027309
6.310081,4031,7841.985183
0.493658,1,7842.035932
0.493658,1,7842.086149
0.493658,1,7842.1346
7.013082,3791,8031.677281
0.327079,1,8031.724869
9.113873,6374,8350.642824
0.557858,1,8350.690597
5.060674,1985,8450.135024
0.458376,1,8450.184548
3.503248,1,8450.237176
3.19939,3844,8642.573072
0.337214,1,8642.623662
14.365707,3916,8838.530257
1.573048,166,8846.882768
2.969395,2624,8978.134474
2.281212,594,9007.923091
21.813858,6063,9311.010328
0.89428,1,9311.061108
1.614858,1676,9394.96517
1.314533,434,9416.716006
31.854642,4060,9620.148503
0.274707,1,9620.201143
2.421484,3936,9817.053961
1.416581,1,9817.104393
1.416581,1,9817.151865
0.836231,1,9817.200756
5.896,3846,10009.507014
0.648796,1,10009.558298
1.785436,153,10017.246755
4.877335,2540,10144.409281
5.63539,1,10144.463661
6.25772,2869,10287.850608
3.746972,4325,10504.422851
0.344186,1,10504.47058
0.852048,1,10504.522067
8.850717,1484,10578.808317
9.893772,1591,10658.561072
1.284412,1,10658.609253
5.291431,1,10658.660282
18.503557,12862,11302.398306
0.261401,1,11302.44217
0.261401,1,11302.495847
0.261401,1,11302.544334
0.261401,1,11302.594092
2.961239,603,11332.728249
0.899966,1,11332.775214
0.899966,1,11332.825808
1.49311,1811,11423.486027
7.041479,1745,11511.02619
0.281925,1,11511.077755
1.350912,13,11511.728127
1.470085,1,11511.778399
5.11904,645,11544.013982
8.380736,1454,11616.767697
1.398589,48,11619.266736
25.638183,4132,11826.068517
9.74133,3609,12006.47838
10.773159,1537,12083.593669
0.326,1,12083.640414
0.40783,1,12083.691355
12.731085,1476,12157.48249
1.356066,517,12183.446822
16.793658,8797,12623.707079
1.22484,1,12623.759703
1.22484,1,12623.809928
5.085883,1763,12711.911875
1.08769,55,12714.697399
6.548267,727,12751.210862
2.516025,3987,12950.750672
16.461432,6487,13275.554957
0.462103,1,13275.59811
0.582697,1,13275.650033
0.582697,1,13275.699975
0.582697,1,13275.747554
2.439957,1675,13359.551551
0.525843,1,13359.600582
0.377849,1,13359.653309
3.231527,186,13369.038212
0.292694,1,13369.083697
1.740598,172,13377.726635
2.010553,1737,13464.644297
7.188876,6173,13773.550022
7.280273,3860,13967.104651
31.578245,11050,14520.119
0.298951,1,14520.168441
5.415854,1090,14574.637634
1.796147,1,14574.686636
0.430129,1,14574.734512
1.88407,106,14580.020794
2.889632,1,14580.072576
2.889632,1,14580.119777
2.889632,1,14580.171547
2.889632,1,14580.221842
6.339889,4021,14781.581091
0.28145,1,14781.627901
1.163175,5,14781.876348
5.246936,2332,14898.512503
10.949263,885,14942.858852
6.849514,1,14942.905955
6.849514,1,14942.951648
3.345812,188,14952.394614
3.552048,1152,15010.096525
1.471101,165,15018.447107
3.599433,1569,15097.127958
1.713412,1,15097.175178
15.409893,10155,15605.092471
0.433714,1,15605.141401
0.390041,1,15605.188348
21.465275,4253,15818.131755
0.761299,1,15818.180348
1.728702,199,15828.128838
0.430412,1,15828.178878
5.54001,3809,16018.734506
4.853759,3216,16179.939473
1.135381,1,16179.991051
1.135381,1,16180.041104
1.135381,1,16180.090856
1.135381,1,16180.138737
4.004559,4846,16423.118515
0.292716,1,16423.167157
0.292716,1,16423.21711
0.292716,1,16423.264631
1.100521,1,16423.312255
0.528145,1,16423.365252
2.789957,3148,16580.902924
1.326374,1,16580.950206
0.70136,1,16581.001302
0.70136,1,16581.050404
9.14853,1113,16636.850762
0.255577,1,16636.895708
9.189922,2079,16740.949819
0.437536,1,16740.996746
7.430395,3431,16912.834696
2.383784,1,16912.891144
5.969039,1,16912.935368
3.974566,861,16955.95563
8.88797,7778,17345.31721
2.052245,1,17345.362989
2.052245,1,17345.413995
32.102296,2440,17467.71948
0.639323,1,17467.768439
0.639323,1,17467.817105
0.606374,1,17467.868268
3.693591,1423,17538.952337
1.7015,692,17573.577535
2.534957,4536,17800.364233
6.288133,3821,17991.52079
7.267896,1332,18058.385931
5.136489,1,18058.438241
5.136489,1,18058.488354
1.722165,201,18068.489778
1.345929,35,18070.276412
1.886707,92,18074.976168
12.465732,2636,18207.029414
0.359697,1,18207.071918
0.359697,1,18207.127834
32.757776,19870,19201.877573
2.552871,1,19201.926545
2.552871,1,19201.975603
2.552871,1,19202.02776
7.260008,750,19239.497824
0.308094,1,19239.54422
10.151284,1775,19328.486443
0.625759,1,19328.532037
0.650394,1,19328.583095
11.016119,2606,19459.035967
5.460784,2654,19591.859329
7.942739,1739,19678.744399
0.900443,1,19678.792837
0.900443,1,19678.843254
2.872412,350,19696.396299
10.0,1,19696.444512
10.0,1,19696.493677
10.0,1,19696.543869
10.0,1,19696.593022
10.475984,3266,19859.927409
20.710209,4502,20085.080242
4.477186,1,20085.13232
1.177334,120,20091.183498
2.283562,35,20092.970557
14.97909,4736,20330.107111
0.676591,1,20330.154148
2.706782,424,20351.356257
34.21988,3177,20510.234347
13.839407,9119,20967.075687
1.251099,1,20967.125315
1.251099,1,20967.173125
0.533619,1,20967.223607
0.342445,1,20967.273645
12.875715,4623,21198.465747
10.0,1,21198.512854
1.149178,1,21198.563143
0.268784,1,21198.614816
11.719876,2262,21311.817777
0.420287,1,21311.870453
2.318409,91,21316.418835
2.607827,384,21335.720521
6.908856,1833,21427.651937
0.714743,1,21427.696677
18.247759,8117,21834.072548
0.675775,1,21834.120804
0.675775,1,21834.172464
2.669727,2145,21941.51452
0.738961,1,21941.558688
0.738961,1,21941.610014
30.90988,6793,22281.970609
0.326164,1,22282.017213
0.326164,1,22282.068237
0.326164,1,22282.11805
0.503967,1,22282.169684
0.314059,1,22282.220778
8.113946,4127,22488.69067
1.531176,1,22488.739244
1.531176,1,22488.791811
1.531176,1,22488.840367
7.447516,4970,22737.999151
0.497547,1,22738.046652
0.497547,1,22738.095771
4.56607,1,22738.148547
2.33562,1,22738.196867
2.33562,1,22738.251546
9.265967,3283,22902.436863
0.362556,1,22902.483856
2.892306,114,22908.188151
0.498625,1,22908.233905
3.01008,2029,23010.008149
6.33557,5620,23291.387901
0.438774,1,23291.436535
0.438774,1,23291.489108
0.486641,1,23291.536871
1.45437,120,23297.537181
2.169216,1,23297.589214
3.276314,3287,23461.97604
0.259426,1,23462.029418
13.893221,818,23503.08129
0.411197,1,23503.128811
19.856292,2107,23608.583223
0.541738,1,23608.630721
4.805045,875,23652.479626
2.610092,97,23657.42227
1.687048,879,23701.438855
1.708596,756,23739.340532
13.491854,4375,23958.107151
5.03212,1019,24009.193437
0.495484,1,24009.243634
1.709472,22,24010.431477
3.731717,918,24056.395928
2.56891,1572,24135.015102
2.817048,3823,24326.250798
21.728046,2422,24447.572489
0.523307,1,24447.620188
20.027238,3859,24640.830359
1.850069,1,24640.878143
0.671847,1,24640.926423
6.152031,1452,24713.866407
2.98023,102,24718.963663
0.346466,1,24719.013456
0.265127,1,24719.058655
2.411642,763,24757.328401
0.334142,1,24757.377455
2.125268,137,24764.23088
2.088293,1315,24830.065571
17.039658,3849,25022.697166
1.100339,1,25022.747785
3.27589,4321,25238.805005
8.214258,937,25285.707376
8.55021,3657,25468.811254
0.495973,1,25468.857313
14.037239,1586,25548.365651
2.505309,1,25548.412106
2.23455,1,25548.463333
3.640729,221,25559.580697
0.365433,1,25559.629251
4.76171,1133,25616.333931
10.79959,666,25649.703947
3.122869,1001,25700.015315
4.324635,1243,25762.269527
0.876908,1,25762.318594
7.911929,154,25770.019191
8.687113,4020,25971.125271
13.447378,2638,26103.231494
0.438912,1,26103.279582
3.947515,278,26117.297113
2.674881,1,26117.346417
18.351455,3092,26272.201708
2.067997,1,26272.252015
2.067997,1,26272.299759
7.719955,1167,26330.734975
3.529553,740,26367.803902
1.629391,29,26369.35153
13.028874,7281,26733.638991
0.278761,1,26733.685639
0.278761,1,26733.735773
2.566169,3492,26908.488046
0.841279,2,26908.590977
0.618244,1,26908.644553
11.683143,2367,27027.048198
0.295541,1,27027.095954
1.690059,262,27040.18347
1.971083,2827,27181.68704
0.354833,1,27181.73555
2.525277,1257,27244.787729
0.395597,1,27244.8348
34.180007,5217,27505.957569
10.0,1,27506.010239
1.243123,1,27506.060384
6.987216,336,27522.860796
11.045705,2043,27625.213158
0.259956,1,27625.265878
1.161457,1658,27708.301156
17.974656,4000,27908.7058
17.387494,5158,28167.30716
1.12894,1,28167.361623
1.12894,1,28167.410235
1.12894,1,28167.458989
0.736462,1,28167.514605
0.736462,1,28167.560281
16.231934,2919,28313.566945
0.282709,1,28313.613888
0.445545,1,28313.662877
5.864417,1540,28390.820177
1.512409,1,28390.866209
1.512409,1,28390.918012
0.415677,1,28390.969273
0.415677,1,28391.016222
1.125191,51,28393.57108
1.172356,1502,28468.803327
0.399412,1,28468.853245
2.406457,787,28508.354355
2.181559,62,28511.493072
1.807404,2316,28627.427056
1.997522,1308,28692.849512
9.244073,2635,28824.603287
2.108242,444,28846.904154
3.617854,1373,28915.870458
0.661598,1,28915.913118
8.318234,2161,29024.120221
0.415228,1,29024.171408
7.479009,2155,29131.971186
11.039567,2355,29249.905967
0.27346,1,29249.953557
11.262721,1392,29319.422359
4.922393,1141,29376.657901
0.48532,1,29376.706475
32.897476,7027,29728.784534
0.41225,1,29728.836066
0.41225,1,29728.883666
