# {"t_start": 1563513144.9216998, "env_id": null} 
r,l,t
2.174011,792,34.100338
33.407027,2065,121.64946
3.590735,2211,215.428452
14.323609,566,239.453831
1.726082,592,264.569485
2.055003,1274,318.545322
2.568187,824,353.520563
2.034862,721,384.118477
1.655737,890,421.890951
17.115128,16228,1109.390526
0.633013,1,1109.433442
10.0,1,1109.474292
1.518915,639,1136.512881
1.386666,5079,1351.648238
0.600592,1,1351.69515
10.01885,7492,1669.159144
0.278208,1,1669.200034
1.459711,416,1686.830943
0.38591,1,1686.871835
4.218529,9612,2094.626958
0.386796,1,2094.66383
27.357517,24653,3138.948446
0.390404,1,3138.994323
0.517341,1,3139.029289
19.44178,20848,4022.013745
1.606892,1,4022.062642
13.57368,4918,4231.465181
87.446043,34649,5699.039843
0.311043,1,5699.077773
1.087476,1,5699.122787
1.087476,1,5699.16567
22.378856,5067,5913.723379
2.059193,110,5918.381066
1.425734,1,5918.420972
0.554107,1,5918.46637
17.552251,19957,6763.867033
0.364924,1,6763.909947
0.367752,1,6763.94984
9.007616,6074,7021.270523
0.688178,1,7021.31142
0.28546,1,7021.353442
38.994619,21971,7951.369919
0.333181,1,7951.405852
3.350108,5168,8170.090665
5.862369,4886,8376.923273
0.423129,1,8376.952197
0.462254,1,8376.99708
