# {"t_start": 1564139121.1825852, "env_id": null} 
r,l,t
5.492054,1835,24.011626
-1.265983,19699,292.919797
10.0,1,292.942736
15.345869,8727,416.131251
9.756715,47,416.767886
10.0,1,416.795811
16.959759,1492,437.082121
10.0,1,437.10357
10.0,1,437.125511
10.0,1,437.146455
10.0,1,437.171389
10.0,1,437.192333
9.714949,23,437.497519
10.0,1,437.523449
10.209187,1,437.544394
10.0,1,437.567332
10.0,1,437.588276
10.0,1,437.60922
10.0,1,437.632159
14.475208,4293,495.572166
9.836544,1,495.594107
10.009596,1,495.620038
10.0,1,495.641979
10.0,1,495.664434
10.0,1,495.685378
10.0,1,495.709314
10.0,1,495.734247
10.0,1,495.756188
10.0,1,495.776704
10.0,1,495.797648
10.0,1,495.817595
10.0,1,495.841531
10.0,1,495.861478
10.0,1,495.882605
10.0,1,495.903549
10.0,1,495.92549
10.0,1,495.949426
10.0,1,495.974864
10.0,1,495.996805
10.0,1,496.017749
10.0,1,496.038693
10.0,1,496.062629
10.0,1,496.083573
10.0,1,496.104517
10.0,1,496.125461
10.0,1,496.147402
10.0,1,496.171338
10.0,1,496.197269
10.0,1,496.218213
7.265843,6810,588.874541
2.007353,1522,609.501386
10.0,1,609.529312
10.008797,1,609.550256
10.0,1,609.5712
10.0,1,609.599125
10.0,1,609.620069
10.0,1,609.644006
10.0,1,609.664949
10.0,1,609.68689
10.0,1,609.708832
10.0,1,609.730773
10.0,1,609.755707
10.0,1,609.777647
10.0,1,609.798591
10.0,1,609.819535
10.0,1,609.84048
2.801074,2978,650.0222
10.0,1,650.044141
10.0,1,650.071069
16.703452,1447,669.335812
15.876108,7020,764.17426
4.958364,7974,871.153894
9.828453,1,871.175836
8.978365,1436,890.510485
11.392431,382,895.776937
10.0,1,895.802868
10.312258,1,895.823812
13.593946,2697,932.329924
10.0,1,932.351865
9.892448,1,932.376798
10.048161,1788,956.437562
10.0,1,956.459504
10.0,1,956.484437
10.0,1,956.505381
13.793329,2001,983.235592
10.0,1,983.257533
10.0,1,983.278477
10.0,1,983.303411
10.0,1,983.324354
10.0,1,983.346296
10.0,1,983.367239
10.0,1,983.389181
10.0,1,983.413117
10.0,1,983.434061
10.0,1,983.456002
10.0,1,983.477944
10.0,1,983.499885
10.0,1,983.524818
10.0,1,983.545764
10.0,1,983.567706
10.0,1,983.589648
10.0,1,983.610591
10.0,1,983.635525
10.0,1,983.656468
10.0,1,983.680405
10.0,1,983.706335
10.0,1,983.727279
10.0,1,983.751215
10.0,1,983.772159
10.0,1,983.792106
2.566686,4523,1044.277195
10.0,1,1044.299137
10.0,1,1044.322075
10.0,1,1044.347009
10.0,1,1044.367953
10.0,1,1044.391889
10.0,1,1044.412833
10.0,1,1044.433777
10.0,1,1044.454721
10.0,1,1044.479689
10.0,1,1044.504617
10.0,1,1044.527557
10.0,1,1044.548503
10.0,1,1044.572434
10.0,1,1044.594365
10.0,1,1044.618817
10.0,1,1044.638764
10.0,1,1044.657718
10.0,1,1044.678657
10.0,1,1044.699601
10.0,1,1044.725504
10.0,1,1044.749439
10.0,1,1044.769415
10.0,1,1044.790358
10.0,1,1044.811302
10.0,1,1044.835239
10.0,1,1044.855185
10.0,1,1044.878125
10.0,1,1044.902031
10.0,1,1044.922009
10.0,1,1044.946939
10.0,1,1044.967887
10.0,1,1044.987801
10.0,1,1045.008774
10.0,1,1045.02973
10.0,1,1045.055661
10.0,1,1045.07461
10.0,1,1045.094556
10.0,1,1045.113505
10.0,1,1045.134449
10.248828,1,1045.159382
10.0,1,1045.180327
10.0,1,1045.201271
10.0,1,1045.221722
10.0,1,1045.244662
10.0,1,1045.268597
10.0,1,1045.291536
10.0,1,1045.31248
10.0,1,1045.332426
10.0,1,1045.35337
10.0,1,1045.377307
10.0,1,1045.398251
10.0,1,1045.419194
10.0,1,1045.440139
10.0,1,1045.462117
10.0,1,1045.487013
10.0,1,1045.506988
10.0,1,1045.527932
10.0,1,1045.549874
10.0,1,1045.572812
10.0,1,1045.596748
10.0,1,1045.617698
10.0,1,1045.639635
10.0,1,1045.660579
10.0,1,1045.680525
10.0,1,1045.706456
10.0,1,1045.727398
10.0,1,1045.748345
10.0,1,1045.769289
10.0,1,1045.790231
10.0,1,1045.814138
10.0,1,1045.835112
10.0,1,1045.856056
10.0,1,1045.88096
10.0,1,1045.901934
10.0,1,1045.926867
10.0,1,1045.948807
10.0,1,1045.970748
10.0,1,1045.993687
10.0,1,1046.01463
10.0,1,1046.038567
10.0,1,1046.059483
10.0,1,1046.080457
10.0,1,1046.102405
10.0,1,1046.123343
10.0,1,1046.15027
10.0,1,1046.171212
10.0,1,1046.193125
10.0,1,1046.218091
10.0,1,1046.239063
10.0,1,1046.263001
10.0,1,1046.283943
10.0,1,1046.304858
10.0,1,1046.325803
10.0,1,1046.346747
10.0,1,1046.369684
10.0,1,1046.390628
10.0,1,1046.410575
10.0,1,1046.430521
10.0,1,1046.451466
10.0,1,1046.474404
10.0,1,1046.495348
10.0,1,1046.516292
10.0,1,1046.536796
10.0,1,1046.558738
10.0,1,1046.583671
10.0,1,1046.604615
10.0,1,1046.625559
10.0,1,1046.645505
10.0,1,1046.665452
10.0,1,1046.689388
10.0,1,1046.712327
10.0,1,1046.73327
10.0,1,1046.754215
10.0,1,1046.774162
10.0,1,1046.798098
10.0,1,1046.819041
10.0,1,1046.839986
