# {"t_start": 1564156370.291568, "env_id": null} 
r,l,t
28.405721,22758,476.675771
10.128476,374,484.118949
10.0,1,484.152433
10.0,1,484.185684
11.812809,2138,527.081966
10.0,1,527.112054
4.805989,3187,594.782968
10.0,1,594.841343
10.0,1,594.907378
10.0,1,594.966546
10.0,1,595.025808
10.0,1,595.071934
9.875248,472,605.393752
10.0,1,605.427166
10.0,1,605.460685
10.0,1,605.493717
10.0,1,605.529212
10.0,1,605.562248
10.0,1,605.59581
10.0,1,605.628433
10.0,1,605.66186
10.0,1,605.696782
10.0,1,605.730442
10.0,1,605.763758
10.0,1,605.796362
10.0,1,605.829206
10.0,1,605.864333
10.0,1,605.897538
10.0,1,605.929401
10.0,1,605.962428
10.0,1,605.995277
10.0,1,606.029494
10.0,1,606.061805
10.0,1,606.09508
10.0,1,606.127489
10.0,1,606.160049
10.0,1,606.194567
10.274719,1,606.226704
10.0,1,606.258718
10.0,1,606.291343
10.0,1,606.323868
10.0,1,606.358883
10.0,1,606.390401
10.0,1,606.422924
10.0,1,606.455944
10.0,1,606.490426
10.0,1,606.52473
10.0,1,606.556619
10.0,1,606.589527
10.0,1,606.622469
10.0,1,606.654689
10.0,1,606.687141
10.0,1,606.719718
10.0,1,606.752763
10.0,1,606.786794
10.0,1,606.817981
10.0,1,606.851686
10.0,1,606.883576
10.0,1,606.91635
10.0,1,606.948847
10.0,1,606.980425
10.0,1,607.016169
10.0,1,607.047232
10.0,1,607.078386
10.0,1,607.111496
10.0,1,607.142386
9.014541,2449,657.572825
10.222883,1,657.60449
9.995297,233,662.721675
11.155782,24924,1166.733325
10.21885,40,1167.601778
5.225981,778,1183.263059
10.0,1,1183.298374
10.0,1,1183.333272
10.130634,5006,1286.100296
10.0,1,1286.133003
10.0,1,1286.166847
10.0,1,1286.20338
10.0,1,1286.237857
10.0,1,1286.27294
10.0,1,1286.306919
10.0,1,1286.341173
10.0,1,1286.380892
10.0,1,1286.414915
10.0,1,1286.450567
10.0,1,1286.484323
10.0,1,1286.518032
10.0,1,1286.552622
10.0,1,1286.588917
10.0,1,1286.621368
10.0,1,1286.654333
10.0,1,1286.688037
10.0,1,1286.724141
10.0,1,1286.757895
10.0,1,1286.792239
10.0,1,1286.825497
10.0,1,1286.863325
10.0,1,1286.89772
10.0,1,1286.932163
10.0,1,1286.967612
10.0,1,1286.999759
10.0,1,1287.031339
10.0,1,1287.0674
10.0,1,1287.101972
10.0,1,1287.134065
10.0,1,1287.166728
9.985044,1,1287.198563
10.0,1,1287.235009
10.0,1,1287.267971
10.0,1,1287.300174
10.0,1,1287.331638
10.0,1,1287.368999
10.0,1,1287.403016
10.0,1,1287.435784
10.0,1,1287.47065
10.0,1,1287.503819
10.0,1,1287.535908
10.0,1,1287.572225
10.0,1,1287.60447
10.0,1,1287.636434
10.0,1,1287.670509
10.0,1,1287.702588
10.0,1,1287.736215
10.0,1,1287.768531
10.0,1,1287.801114
10.0,1,1287.832528
10.0,1,1287.868067
10.0,1,1287.903279
10.0,1,1287.936388
10.0,1,1287.96895
10.0,1,1288.002976
10.0,1,1288.035394
10.0,1,1288.07162
10.0,1,1288.105442
10.0,1,1288.13967
10.0,1,1288.172377
10.0,1,1288.205374
9.868478,1626,1322.636761
10.350248,1,1322.67091
10.0,1,1322.705333
10.0,1,1322.738292
10.0,1,1322.771319
