# {"t_start": 1563465788.4903328, "env_id": null} 
r,l,t
6.064161,1480,66.258429
0.569216,1,66.299434
11.91526,3422,217.987241
0.253075,1,218.032689
4.705026,1386,279.368421
9.516168,4820,492.765296
12.79913,13574,1128.716001
0.85819,1,1128.762288
0.85819,1,1128.816639
0.85819,1,1128.865244
5.54352,4557,1356.90268
2.86257,1,1356.99871
2.402283,1,1357.049941
9.10024,1951,1454.702788
0.360172,1,1454.750518
12.186064,5493,1729.381199
0.422376,1,1729.428904
5.759345,3284,1893.758511
1.881091,1,1893.806549
12.626281,818,1934.98347
0.476192,1,1935.031215
0.413707,1,1935.082204
14.825717,4816,2175.786877
8.993861,3011,2326.975486
4.042019,550,2354.472574
0.262803,1,2354.523421
0.262803,1,2354.569264
4.584675,3521,2530.869486
3.297122,1,2530.918849
0.454507,1,2530.967262
2.898221,464,2554.143879
1.32625,1,2554.193084
1.131917,14,2554.895472
5.100997,505,2580.339522
0.279708,1,2580.386111
12.710167,8003,2980.795022
3.412108,904,3026.047773
1.138767,1,3026.095648
2.666055,1106,3081.476882
2.716548,2601,3211.515662
1.514268,63,3214.768168
4.260176,2491,3339.408053
20.350147,2595,3469.233688
9.44677,1578,3548.492717
0.852651,1,3548.536502
0.852651,1,3548.587585
3.516796,83,3552.777645
2.582126,2345,3670.10259
1.411604,3854,3862.920726
1.860357,23,3864.088372
2.267146,194,3873.916595
25.491963,9915,4370.124549
0.3087,1,4370.169844
0.395519,1,4370.219862
0.80174,3,4370.373253
2.871426,1218,4431.309411
0.716189,1,4431.360292
15.767057,4959,4679.785753
5.398231,3277,4843.822348
1.066198,1,4843.86849
0.85176,1,4843.91864
0.85176,1,4843.972183
2.035184,255,4856.687999
0.831553,1,4856.739888
2.514679,33,4858.387892
4.34148,556,4886.270929
4.097661,2515,5012.029038
4.581298,2784,5151.343277
0.377273,1,5151.39276
37.977516,11589,5731.531697
2.78016,1,5731.58644
1.130033,1,5731.636814
1.130033,1,5731.682718
0.316363,1,5731.733721
9.825107,2205,5841.856396
2.639511,1,5841.902406
9.614035,261,5854.956882
6.791217,1207,5915.378089
11.24043,6737,6252.387011
0.263993,1,6252.432691
7.551111,1565,6330.703592
2.072469,1,6330.75688
19.574208,13110,6986.62629
0.365705,1,6986.670891
0.365705,1,6986.724353
9.839677,5401,7256.804621
0.5046,1,7256.851507
0.521731,1,7256.903526
0.342146,1,7256.951108
1.803131,1939,7353.86994
5.794028,1631,7435.608134
0.362945,1,7435.657046
14.041818,4063,7638.97939
10.0,1,7639.027519
5.699998,3005,7789.469132
1.929719,1,7789.517925
8.139591,7026,8141.09425
0.71851,1,8141.140895
0.546973,1,8141.192435
0.296303,1,8141.241431
11.256509,5212,8402.081189
1.150197,1,8402.131912
1.150197,1,8402.183777
2.030316,20,8403.183422
3.908835,1095,8458.036475
1.53087,73,8461.773018
8.947545,4844,8704.063847
1.521647,2787,8843.516626
17.544481,13888,9538.446158
0.277097,1,9538.499386
0.277097,1,9538.548072
0.642705,1,9538.59746
0.779744,1,9538.644366
1.761481,313,9554.296682
2.67932,1275,9618.201716
0.576366,1,9618.25384
0.576366,1,9618.296844
2.780458,189,9627.750854
62.554085,20055,10631.260776
11.864081,4043,10833.462455
3.149198,1,10833.513606
3.149198,1,10833.560352
3.149198,1,10833.609649
0.414218,1,10833.659812
0.363364,1,10833.713152
0.363364,1,10833.759591
1.214993,1,10833.810678
1.345743,1,10833.86077
7.205783,1203,10894.183415
12.516759,4045,11096.619467
17.97432,1099,11151.572151
