# {"t_start": 1563465788.493085, "env_id": null} 
r,l,t
5.172972,583,26.381918
25.039744,5041,249.839115
0.772603,1,249.87876
2.147881,466,270.557849
4.513226,221,280.367075
25.023692,9344,693.709084
2.200438,1,693.746181
2.200438,1,693.788053
1.786596,3078,831.236035
0.268766,1,831.286069
1.207993,16,832.126274
5.938009,2924,978.376691
7.199451,8444,1400.898653
0.428533,1,1400.942453
2.985376,3155,1558.654206
13.956997,6563,1886.961581
0.48701,1,1887.01333
0.665429,1,1887.059506
11.07022,5409,2157.678514
0.954749,1,2157.730955
0.954749,1,2157.7809
7.619256,1,2157.833489
3.324884,1780,2247.371355
0.810659,1,2247.418941
0.810659,1,2247.473121
0.643649,1,2247.515078
27.937614,12468,2871.617343
0.455419,2,2871.714502
11.37045,2661,3004.842729
0.344929,1,3004.893702
0.689948,1,3004.942706
0.446825,1,3004.99484
0.446825,1,3005.042255
6.385346,1466,3078.474435
10.0,1,3078.523557
1.341323,1,3078.573462
0.288288,1,3078.625193
11.228015,2779,3217.675305
0.54568,1,3217.724231
4.792633,3554,3395.504238
0.423377,2,3395.604469
6.299136,897,3440.469923
2.885233,2126,3547.188662
0.641901,1,3547.236399
0.641901,1,3547.286731
5.642361,2432,3668.913581
3.189299,2398,3788.963028
0.439117,1,3789.012839
1.677334,447,3811.442567
0.595244,1222,3872.693202
1.54317,1,3872.743969
0.850988,37,3874.655915
3.432336,4331,4091.443665
0.268209,1,4091.491178
1.963257,3290,4256.066167
5.828752,365,4274.369496
1.01162,1051,4326.959367
1.014942,1136,4383.809873
4.692754,1167,4442.195153
11.173758,4260,4655.519334
2.345823,1,4655.562715
13.921671,8830,5097.494225
2.302455,1,5097.541476
7.461922,1,5097.593577
7.461922,1,5097.640816
7.461922,1,5097.696658
6.490901,1916,5193.566108
0.523414,1,5193.615803
11.950553,6917,5539.942879
0.727603,1,5539.995092
0.357614,1,5540.041214
3.638327,4202,5750.248327
6.004014,389,5769.69629
0.781452,5,5769.951128
32.477065,4798,6009.892464
0.319072,1,6009.937736
4.439962,1822,6100.958283
2.798745,523,6127.171391
13.020815,10738,6664.145803
0.675993,2,6664.242651
0.500305,1,6664.295193
3.528971,728,6700.766961
0.681247,1,6700.812628
22.657323,3016,6851.63982
1.485099,65,6854.991516
1.821977,560,6883.057021
2.159826,984,6932.310269
3.824693,536,6959.209659
1.501277,1966,7057.546384
3.226451,1175,7116.391866
13.050623,9731,7603.175167
0.290537,1,7603.226401
0.290537,1,7603.274205
1.914401,111,7608.823673
16.810016,3646,7791.367247
1.426467,1,7791.414246
5.855523,778,7830.48358
0.261336,1,7830.533075
2.290324,1583,7909.707633
7.822385,1492,7984.325574
3.405692,990,8033.860607
6.721561,7303,8399.231751
0.438433,1,8399.276975
8.383974,3883,8593.620517
0.894377,1,8593.668256
3.46317,967,8642.066734
4.540766,5207,8902.683537
0.279006,1,8902.728244
22.722699,6182,9211.699905
14.840761,4054,9414.589332
0.347026,1,9414.641735
3.899099,6038,9717.101298
1.155308,1,9717.149913
0.842501,1,9717.195056
1.036499,1,9717.25047
0.884208,1,9717.298482
