# {"t_start": 1564139121.18458, "env_id": null} 
r,l,t
4.322661,2205,28.619162
10.046919,1,28.644096
10.0,1,28.668031
10.0,1,28.691968
10.0,1,28.712911
10.0,1,28.73585
7.950622,3775,78.792621
4.117361,7978,187.511011
10.051325,1,187.533949
4.115359,2013,217.24585
10.0,1,217.271782
10.0,1,217.296715
10.0,1,217.318656
10.0,1,217.344586
10.0,1,217.366529
10.0,1,217.387472
10.0,1,217.409414
10.0,1,217.431355
10.0,1,217.456287
10.0,1,217.479226
10.0,1,217.501168
10.0,1,217.522111
10.0,1,217.543056
10.0,1,217.570981
10.0,1,217.592923
10.0,1,217.613866
10.0,1,217.63481
10.0,1,217.655755
10.0,1,217.680196
10.0,1,217.703135
10.0,1,217.726073
10.0,1,217.747017
10.0,1,217.768466
10.0,1,217.794397
10.0,1,217.816338
12.046913,2332,249.69411
10.0,1,249.717048
10.0,1,249.742979
10.0,1,249.76492
10.0,1,249.786862
10.0,1,249.808803
10.0,1,249.830744
10.0,1,249.857672
10.0,1,249.880611
10.0,1,249.902552
10.0,1,249.923496
10.0,1,249.945438
10.0,1,249.970876
10.0,1,249.991819
10.0,1,250.014758
10.0,1,250.036699
10.0,1,250.057643
10.0,1,250.082085
10.0,1,250.104026
10.0,1,250.125968
10.0,1,250.146911
10.0,1,250.167856
10.0,1,250.191792
10.0,1,250.215727
10.0,1,250.236671
10.0,1,250.258612
10.0,1,250.280554
10.0,1,250.304491
10.0,1,250.325434
10.0,1,250.346378
10.0,1,250.367842
10.0,1,250.388814
4.169666,1967,276.671387
10.34006,1,276.695322
5.148886,10025,417.44558
10.174196,232,420.620672
10.490306,227,423.715865
10.0,1,423.739801
3.455618,2723,460.439741
10.0,1,460.464674
10.0,1,460.48861
10.0,1,460.510551
10.0,1,460.53349
10.0,1,460.563411
10.0,1,460.584354
10.0,1,460.607292
10.0,1,460.631228
10.0,1,460.65816
10.0,1,460.68808
10.0,1,460.710022
10.0,1,460.730965
10.0,1,460.751909
10.0,1,460.771856
10.0,1,460.797787
10.0,1,460.818731
10.0,1,460.844663
