# {"t_start": 1563513144.9187067, "env_id": null} 
r,l,t
12.651248,6443,273.736243
7.583175,1975,357.495173
1.253548,1,357.538086
1.253548,1,357.581969
0.657644,1,357.624856
1.428505,66,360.425879
7.583071,1713,433.126015
0.280637,1,433.17289
3.189298,128,438.636013
23.579462,15834,1109.397509
10.0,1,1109.435445
10.0,1,1109.480306
2.649854,710,1139.518599
6.15977,4505,1330.383178
10.0,1,1330.424068
12.576866,3360,1472.775784
3.200021,1534,1537.628966
0.57489,91,1541.577585
4.148454,489,1562.327888
3.18705,122,1567.57719
10.734578,4624,1763.465934
0.781704,689,1792.714826
2.578972,262,1803.920208
4.903783,6153,2064.738103
1.21744,32,2066.182
3.286416,3948,2233.533435
20.128573,17376,2969.572916
12.230583,26396,4087.551681
0.502083,1,4087.594592
0.502083,1,4087.633518
12.350919,2692,4202.730226
10.73713,9654,4611.612766
29.015135,11496,5098.665895
62.769435,12296,5619.304292
0.462903,2,5619.389036
23.247833,7734,5947.014152
0.484219,1,5947.053049
15.623912,20137,6800.128884
0.786648,1,6800.169774
1.783194,1,6800.211662
14.519419,7321,7110.261672
3.841248,1,7110.30359
9.054606,1,7110.350435
25.685384,7920,7445.720832
1.312636,1,7445.75474
12.166963,10982,7910.457205
0.460157,1,7910.498604
9.630091,6026,8165.46469
9.404128,6858,8455.7786
0.450865,1,8455.816499
