# {"t_start": 1563513144.915715, "env_id": null} 
r,l,t
11.268263,2739,116.601828
15.488356,3129,249.355802
11.897609,8114,593.348147
0.586967,1,593.390035
2.023137,2619,704.243746
0.96729,1,704.285381
0.96729,1,704.327271
10.0,1,704.368484
1.904314,559,727.982137
0.337978,1,728.024054
9.129059,1135,776.213247
6.370473,1687,847.735179
5.094147,4755,1049.159148
28.878485,1275,1103.203883
6.793841,5571,1339.184213
1.071703,1,1339.226106
3.6943,3124,1471.579026
5.575147,2978,1597.793525
0.488806,1,1597.831396
0.94329,1,1597.875279
19.781927,4373,1783.169518
2.116662,3388,1926.897629
0.610328,1,1926.938521
3.239596,2739,2042.914221
1.25121,633,2070.120401
0.374215,1,2070.160295
64.91399,58784,4561.089728
0.932848,1,4561.130648
0.932848,1,4561.172553
0.829689,1,4561.215538
33.32319,21029,5452.054031
0.283662,1,5452.095919
0.373853,1,5452.143854
0.373853,1,5452.17973
14.100909,11966,5958.935856
5.696232,1,5958.976747
5.696232,1,5959.020964
14.004469,11215,6434.196777
5.623649,13028,6985.815302
0.263209,1,6985.858189
0.263209,1,6985.898077
1.057845,1631,7055.025532
1.084657,1,7055.063541
17.039781,9583,7460.904227
0.28853,1,7460.951103
19.802986,22484,8412.404109
0.320297,1,8412.454941
3.178026,276,8424.104883
0.566139,1,8424.146773
7.435902,609,8449.953247
