# {"t_start": 1563465788.508595, "env_id": null} 
r,l,t
31.089708,13637,604.420969
25.637975,15691,1361.126933
0.313657,1,1361.178212
0.313657,1,1361.229461
0.313657,1,1361.279908
0.313657,1,1361.329317
23.999802,7414,1732.114653
0.255564,1,1732.159743
0.255564,1,1732.211323
0.284718,1,1732.257117
0.284718,1,1732.307117
0.275983,1,1732.357653
5.420403,7150,2090.215779
0.765748,1,2090.26664
0.63286,1,2090.31384
0.63286,1,2090.364156
4.652476,1466,2163.618158
2.792468,1,2163.671504
0.723439,1,2163.714894
4.526538,53,2166.368373
0.368522,1,2166.420279
0.368522,1,2166.468663
2.161802,224,2177.772685
2.724291,4022,2379.352623
0.282337,1,2379.401961
0.282337,1,2379.453206
0.282337,1,2379.50708
6.394297,3957,2577.823317
2.916975,1,2577.868492
3.651524,1,2577.918602
0.453536,1,2577.973694
2.282672,1870,2671.420593
0.594553,1,2671.469609
21.2314,3179,2830.551777
0.712293,1,2830.599918
7.981804,3808,3021.178969
0.717741,1,3021.229797
9.980708,3904,3216.65996
0.300387,1,3216.707537
8.712316,2786,3356.088456
0.573035,1,3356.13864
4.074148,4708,3592.022865
1.445502,1,3592.070412
1.445502,1,3592.119464
1.967908,1,3592.171855
3.668366,4100,3797.300699
1.958674,1646,3879.899534
1.328111,1,3879.953519
1.593699,1,3880.000819
0.3803,1,3880.050887
23.050939,3815,4071.030595
0.468881,1,4071.081057
0.468881,1,4071.132257
5.532932,406,4091.428827
4.326518,3331,4258.051284
1.975692,27,4259.441034
6.483733,1732,4346.092007
9.972661,1868,4439.493301
1.917115,97,4444.441372
1.277327,3111,4600.05077
2.390634,679,4634.102476
1.018725,10,4634.698892
11.59096,4549,4862.473218
0.404092,1,4862.522106
4.043949,4741,5099.729767
8.1331,5605,5380.257513
0.888328,1,5380.304739
4.428471,2461,5503.526964
0.277447,1,5503.578412
0.277447,1,5503.62582
2.924532,578,5532.626957
0.293458,1,5532.677823
1.013733,3,5532.829153
28.809647,7096,5887.68741
0.543761,1,5887.738552
0.543761,1,5887.790439
4.697903,2395,6007.640006
0.306229,1,6007.690256
3.783137,2587,6137.095584
2.526179,7515,6512.843029
4.176286,950,6560.42823
0.627474,1,6560.476887
0.627474,1,6560.525754
8.489909,7897,6955.606819
1.750832,1,6955.65403
1.750832,1,6955.705272
1.750832,1,6955.755649
32.183593,579,6984.807619
0.73505,1,6984.858423
14.083481,16066,7788.700487
14.733703,12149,8396.668736
0.351498,1,8396.712743
1.991189,1,8396.764509
0.726751,1,8396.810905
0.395245,1,8396.862532
0.395245,1,8396.913622
5.478905,1273,8460.662279
10.0,1,8460.713554
10.0,1,8460.767032
10.0,1,8460.812272
10.0,1,8460.86619
10.0,1,8460.914131
3.525134,2895,8605.802907
2.832173,1,8605.851404
29.207779,5215,8866.760344
0.283419,1,8866.811221
1.212331,323,8882.962602
1.089687,15,8883.8003
18.532707,4399,9103.806601
19.74236,6579,9432.941653
1.162368,4,9433.143847
1.820762,1569,9511.681406
0.343713,1,9511.72953
0.405029,1,9511.778721
1.198897,995,9561.699571
21.060101,624,9592.983044
0.253439,1,9593.032378
2.43385,2528,9719.485606
3.407196,304,9734.753884
2.337907,4110,9940.271554
0.250903,1,9940.318749
26.624391,2816,10081.140299
7.519168,2637,10212.975045
9.087513,2316,10328.831155
7.383631,4992,10578.839009
0.388515,1,10578.884125
0.388515,1,10578.934
2.647606,1,10578.98382
2.031476,4048,10781.592787
0.496304,1,10781.641299
0.503766,1,10781.690926
21.043123,4558,11009.818652
0.302221,1,11009.868394
4.078917,1012,11060.653015
1.929736,1,11060.702816
1.929736,1,11060.749909
7.131598,648,11093.119283
30.018089,12639,11725.864013
1.180563,1,11725.913346
0.278284,1,11725.963267
0.278284,1,11726.011385
14.636666,5842,12018.270481
0.534489,1,12018.31789
1.743775,1,12018.369998
0.783705,1,12018.4201
16.545112,3379,12187.723319
0.852827,1,12187.773689
10.0,1,12187.82092
4.080556,1,12187.870889
0.261287,1,12187.923802
7.848587,1826,12279.129588
0.340918,1,12279.17614
12.633624,1099,12334.181407
0.653578,1,12334.227721
0.75902,41,12336.367877
7.094896,5220,12597.639192
1.008288,1,12597.684445
3.818813,2254,12710.441013
11.379595,4472,12934.348309
0.852195,1,12934.39828
1.181234,1,12934.44452
6.143879,1020,12985.532284
0.308654,1,12985.577438
2.85378,491,13010.198463
21.46514,1404,13080.502343
1.500356,737,13117.439856
4.195987,474,13141.241914
17.962771,2873,13284.96492
1.355151,1,13285.014076
4.05131,1298,13349.98383
6.295864,2196,13459.970086
0.342526,1,13460.018853
8.760188,5948,13757.633221
0.44639,1,13757.673239
7.692144,491,13782.277393
12.947294,3651,13965.388975
0.864781,1,13965.433632
0.864781,1,13965.484544
0.865739,1,13965.535475
0.862641,1,13965.584026
2.066037,384,13984.786661
6.11184,203,13994.975026
4.948957,3695,14180.042404
0.477644,1,14180.092733
33.165916,4682,14414.164766
5.305903,1504,14489.464762
2.567709,1907,14584.95243
7.161707,2618,14716.004985
3.607617,1275,14779.807685
2.023108,1,14779.858576
2.023108,1,14779.908383
16.638742,2079,14883.906668
1.375365,963,14932.076489
19.273723,3238,15094.506627
0.431583,1,15094.554732
0.916375,1,15094.6067
47.362744,11167,15653.258809
0.383861,1,15653.307111
1.541468,1,15653.356955
3.554534,131,15659.960316
14.738192,2483,15784.261503
2.9789,1,15784.311303
0.83199,1,15784.35915
2.661191,1015,15835.163792
0.25848,1,15835.212686
3.305949,3025,15986.435858
0.936317,1,15986.480957
9.928246,1284,16050.768313
0.833066,1,16050.815461
3.868998,77,16054.76981
2.754779,3289,16219.438276
0.780457,1,16219.486161
13.490681,4291,16434.849262
0.262716,1,16434.898481
0.262716,1,16434.943787
3.630108,1250,16497.449598
0.380165,1,16497.495632
0.741803,1,16497.545877
0.257196,1,16497.598625
0.257196,1,16497.646377
12.077026,4998,16747.831729
0.658981,1,16747.879627
0.339792,1,16747.928377
0.339792,1,16747.978906
1.866235,1279,16811.913808
1.026376,151,16819.46518
4.985112,1531,16896.219716
2.611587,1,16896.266596
14.713839,5486,17171.030548
6.732582,3484,17345.298875
0.464844,1,17345.344631
0.864432,1,17345.396719
0.408007,1,17345.444485
2.784295,99,17350.398774
2.191794,1199,17410.536442
0.46727,1,17410.583073
3.081366,411,17431.251737
1.998555,25,17432.499268
6.272078,3547,17609.838846
1.516345,135,17616.67709
2.389468,3697,17801.482913
1.507391,294,17816.28453
12.996995,3970,18014.763379
4.554495,214,18025.557139
8.995313,626,18056.957011
7.196622,1446,18129.555285
0.294496,1,18129.606215
17.976459,1907,18225.108225
0.563996,1,18225.156829
2.690586,1,18225.205133
10.687742,3614,18405.989718
0.551114,1,18406.034964
1.47859,182,18415.192459
14.262224,7072,18769.050641
0.617644,1,18769.09608
0.367658,1,18769.147949
1.22632,795,18808.949358
0.910311,42,18811.138127
2.977989,1016,18862.039243
8.692815,2678,18996.067853
3.440258,22,18997.209261
2.62633,1963,19095.524449
10.662803,808,19135.959653
1.700596,2207,19246.527748
0.642241,1,19246.578297
14.372402,5811,19537.338586
0.493597,1,19537.384939
0.804116,1,19537.434272
6.518799,187,19546.825141
4.120491,178,19555.82585
7.379476,2975,19704.576358
2.568143,591,19734.131802
3.512145,1675,19817.894364
8.346719,1439,19889.94699
14.582992,4490,20114.552085
2.795112,2998,20264.557279
4.275299,249,20277.106955
14.686331,832,20318.807628
6.62138,6418,20639.830421
9.500983,1,20639.882312
2.301624,144,20647.168892
9.00308,1899,20742.279431
8.921671,425,20763.585703
4.915499,143,20770.821623
2.255006,94,20775.622452
1.327507,44,20777.922404
8.961366,741,20815.086095
1.159473,20,20816.173774
21.388032,10083,21320.550164
1.41247,1,21320.599002
1.41247,1,21320.648216
3.938969,357,21338.499769
3.051884,1305,21404.049318
0.49882,2,21404.15074
1.765112,811,21444.680927
5.436978,1432,21516.283964
28.087732,6372,21835.4037
0.409566,1,21835.45835
0.358965,1,21835.502811
0.358965,1,21835.5531
1.295662,65,21838.806607
3.803658,1,21838.851721
3.359065,153,21846.592797
23.104207,3005,21996.881432
0.932359,30,21998.48126
6.264925,5055,22251.798052
0.413179,1,22251.849452
2.129079,423,22273.00455
0.3712,1,22273.045696
11.796557,3575,22451.756357
0.309913,1,22451.800373
10.219217,2090,22556.572247
9.058381,401,22576.705588
10.0,1,22576.758727
10.065417,3343,22744.479774
9.150388,2222,22855.482356
0.683955,1,22855.531605
14.723022,4221,23066.923414
0.263273,1,23066.972681
0.263273,1,23067.020532
0.331287,1,23067.068973
6.267865,1782,23156.242006
0.654353,1,23156.289148
0.654353,1,23156.340205
44.075966,9926,23653.360481
0.378883,1,23653.411696
4.820187,115,23659.266576
0.556027,1,23659.310881
0.373478,1,23659.349389
12.412022,3305,23824.819346
0.514007,1,23824.864179
15.976914,3465,23998.073118
