# {"t_start": 1564139121.18458, "env_id": null} 
r,l,t
4.540125,2868,37.104577
10.293497,1,37.127515
13.38664,7497,137.707599
10.0,1,137.73353
10.0,1,137.756468
10.0,1,137.779407
10.0,1,137.802345
10.0,1,137.827279
10.0,1,137.84922
10.0,1,137.870164
10.0,1,137.891108
10.0,1,137.914046
10.0,1,137.93898
10.0,1,137.958927
10.0,1,137.980868
10.0,1,138.000814
10.0,1,138.023753
10.0,1,138.048686
10.0,1,138.070627
10.0,1,138.096559
10.0,1,138.116505
10.0,1,138.137449
10.0,1,138.164376
10.0,1,138.186318
10.0,1,138.207263
10.0,1,138.228206
10.0,1,138.250147
10.0,1,138.276078
10.0,1,138.301011
10.0,1,138.321956
10.0,1,138.346889
10.0,1,138.367833
10.0,1,138.39177
10.0,1,138.412713
10.0,1,138.433657
10.0,1,138.453604
10.0,1,138.475054
10.0,1,138.499987
10.0,1,138.521928
10.0,1,138.542873
10.0,1,138.564814
10.0,1,138.586758
10.0,1,138.612689
10.0,1,138.638619
10.0,1,138.660561
10.0,1,138.6835
10.0,1,138.708433
10.0,1,138.735362
10.0,1,138.756305
10.0,1,138.778247
10.0,1,138.800187
10.0,1,138.821131
10.0,1,138.848059
10.0,1,138.869003
10.0,1,138.890945
10.0,1,138.912886
10.0,1,138.93383
10.0,1,138.960758
10.0,1,138.982671
10.0,1,139.004612
10.0,1,139.029545
10.0,1,139.052484
10.0,1,139.077681
10.0,1,139.098625
10.056233,1,139.119569
10.0,1,139.144503
10.0,1,139.166444
10.0,1,139.191883
10.0,1,139.217813
10.0,1,139.239754
10.0,1,139.265685
10.0,1,139.288132
10.0,1,139.314063
10.0,1,139.335006
10.0,1,139.356948
10.0,1,139.377892
10.0,1,139.399833
10.0,1,139.425764
10.0,1,139.452693
10.0,1,139.474633
10.0,1,139.496574
10.0,1,139.52051
10.0,1,139.549433
10.0,1,139.570377
10.0,1,139.591321
10.0,1,139.61426
10.0,1,139.635204
10.0,1,139.661135
10.0,1,139.684073
10.0,1,139.707011
10.0,1,139.728953
10.0,1,139.750894
10.0,1,139.77483
10.0,1,139.796772
10.0,1,139.817716
10.0,1,139.839657
10.0,1,139.860601
10.0,1,139.889524
10.0,1,139.911465
10.0,1,139.932409
10.0,1,139.953353
10.0,1,139.975327
10.0,1,140.000289
10.0,1,140.021233
10.0,1,140.04118
10.0,1,140.063092
10.0,1,140.084066
10.0,1,140.108001
10.0,1,140.128916
10.0,1,140.150858
10.0,1,140.172848
10.0,1,140.197732
10.0,1,140.222666
10.0,1,140.244607
10.0,1,140.265551
10.0,1,140.287492
10.0,1,140.309433
10.0,1,140.334368
10.0,1,140.356308
10.0,1,140.379246
10.0,1,140.400191
10.0,1,140.422132
10.0,1,140.452053
10.0,1,140.477983
-20.098732,7479,244.396603
9.906311,1,244.421536
10.0,1,244.44647
10.0,1,244.472401
10.0,1,244.494342
10.0,1,244.520273
10.0,1,244.541216
10.0,1,244.564155
10.0,1,244.585099
10.0,1,244.60704
10.0,1,244.632971
10.0,1,244.653915
10.0,1,244.678879
10.0,1,244.706309
10.0,1,244.727253
10.0,1,244.752158
10.0,1,244.774129
10.0,1,244.795043
10.0,1,244.821002
10.0,1,244.841947
10.0,1,244.86688
10.0,1,244.887825
10.0,1,244.90877
10.0,1,244.929713
10.0,1,244.951625
10.0,1,244.977594
10.0,1,244.998528
10.0,1,245.020442
10.0,1,245.042412
10.0,1,245.067345
10.0,1,245.092248
10.0,1,245.116213
10.0,1,245.138156
10.0,1,245.159099
10.0,1,245.180042
10.0,1,245.205973
5.813638,11876,410.903911
7.471712,3717,461.602649
10.0,1,461.629577
10.0,1,461.65451
9.763238,3427,507.872477
10.0,1,507.895415
10.0,1,507.917356
9.704645,1,507.94229
10.0,1,507.964231
10.0,1,507.985175
4.678605,4260,565.090442
10.0,1,565.113381
10.0,1,565.136319
10.0,1,565.16225
10.0,1,565.18669
10.0,1,565.211624
9.837602,1,565.232568
10.0,1,565.256504
10.0,1,565.281941
24.119626,9835,698.824015
5.219001,5906,778.748238
10.0,1,778.771176
9.519144,8126,887.743322
10.0,1,887.765263
10.0,1,887.792191
9.801404,1,887.813135
10.0,1,887.834079
10.0,1,887.858018
10.0,1,887.881954
10.0,1,887.90589
10.0,1,887.926834
7.217888,2842,926.586913
7.003848,651,935.309389
10.0,1,935.335319
5.246397,11058,1085.46394
10.157929,1,1085.486878
10.0,1,1085.51281
