# {"t_start": 1563465788.4499002, "env_id": null} 
r,l,t
5.428693,6361,282.596307
4.179583,1,282.637094
1.77703,1,282.681952
1.77703,1,282.727002
1.760413,130,288.450142
16.680642,7478,619.219162
3.568747,255,630.44126
0.388351,1,630.486056
3.538567,63,633.332972
13.423347,14374,1327.98369
1.755939,1,1328.036083
0.610951,1,1328.085664
8.034663,7034,1679.875366
0.30227,1,1679.920625
0.379019,1,1679.968263
13.631433,4317,1895.971847
14.461674,5020,2147.230168
1.112752,1,2147.279536
0.784649,1,2147.327048
0.288631,1,2147.37587
1.299541,37,2149.227353
6.792117,1,2149.277486
7.534121,6572,2478.611137
0.573722,1,2478.662172
0.573722,1,2478.71045
0.60525,1,2478.758894
0.280787,1,2478.808036
3.807822,762,2516.912009
0.716541,1,2516.955309
0.716541,1,2517.010011
2.93164,177,2525.860776
8.719299,4021,2727.154201
2.766564,1,2727.202976
10.201955,2696,2862.211954
0.391864,1,2862.256053
8.86324,3127,3018.689052
0.849819,1,3018.736443
13.711233,6369,3337.496498
0.495745,1,3337.546743
3.790955,1,3337.596117
12.224699,2370,3456.129479
28.202455,8035,3858.514641
0.364054,1,3858.560347
2.691002,210,3869.240279
0.368873,1,3869.289103
0.47001,1,3869.33832
27.581511,14857,4612.826573
0.412676,1,4612.871537
0.349183,1,4612.920624
2.705227,1390,4682.725416
0.292941,1,4682.773526
1.600361,90,4687.275918
0.27177,1,4687.324436
2.090348,1,4687.376966
2.090348,1,4687.42153
2.090348,1,4687.474169
2.090348,1,4687.523647
2.090348,1,4687.574753
2.942554,1481,4761.729406
0.311329,1,4761.776589
0.703759,1,4761.823343
7.242446,1587,4841.265588
0.702271,1,4841.312732
1.131959,466,4864.651596
3.978119,2857,5007.507388
6.41141,1571,5086.125145
8.763699,1258,5149.075294
3.527622,76,5152.971689
12.634383,4322,5369.166657
1.831384,155,5377.003643
8.43015,894,5421.772062
1.261097,16,5422.672311
3.068151,2142,5529.874545
15.840692,7169,5888.399705
0.362196,1,5888.446256
7.243208,995,5938.233085
10.425428,11826,6529.703345
0.331012,1,6529.749429
12.428729,12231,7141.759677
0.272809,1,7141.806298
0.375049,1,7141.856835
0.326538,1,7141.906697
7.287497,2255,7254.59103
0.618885,1,7254.640752
0.618885,1,7254.696911
0.326154,1,7254.741089
10.334001,5754,7542.705442
0.294626,1,7542.747944
0.667727,1,7542.799834
0.624571,1,7542.849327
10.978992,3940,7740.109661
0.456685,1,7740.154931
0.456685,1,7740.207569
1.085928,2053,7843.074212
0.5018,1,7843.12566
1.673089,1,7843.176029
0.981466,2608,7973.530025
7.252072,12673,8607.762117
1.918564,1,8607.812539
1.918564,1,8607.861388
1.918564,1,8607.908515
1.918564,1,8607.966618
11.394383,7028,8959.57195
1.192195,1,8959.620424
0.438565,1,8959.673679
3.721215,413,8980.32506
1.472781,572,9009.024637
33.300544,10531,9535.936845
0.314382,1,9535.989625
4.853947,1,9536.039583
4.853947,1,9536.089481
4.853947,1,9536.139964
8.955749,5857,9829.193016
1.872913,1,9829.243309
1.626553,1,9829.288379
1.626553,1,9829.343726
0.408431,1,9829.391411
7.171527,2238,9941.379257
2.308195,1,9941.429238
1.551166,1783,10030.648046
1.871654,1,10030.696177
30.154473,1839,10122.690774
10.008217,2101,10227.721235
3.442923,4050,10430.298981
9.330203,1085,10484.600648
1.67219,929,10531.195386
1.85575,281,10545.284531
7.486275,4742,10782.652049
0.44513,1,10782.70091
0.44513,1,10782.751325
2.472974,3436,10954.676205
1.496613,1,10954.72526
3.433934,22,10955.82498
9.32727,274,10969.613459
27.377804,5459,11242.687183
0.353642,1,11242.730689
1.132014,82,11246.921355
3.388072,973,11295.674662
1.342499,70,11299.27442
2.795143,781,11338.407305
6.25933,1805,11428.760482
3.564094,894,11473.671465
1.622932,1,11473.718875
7.747385,505,11499.019272
8.636431,1467,11572.354541
24.455799,4800,11812.65597
0.263104,1,11812.706729
2.051668,320,11828.70992
6.95067,4450,12051.202105
