# {"t_start": 1563513144.9167123, "env_id": null} 
r,l,t
5.282568,6441,273.655436
0.469818,1,273.691367
0.469818,1,273.738238
1.863621,863,310.275851
7.203245,156,316.899046
57.175628,33214,1724.23041
0.898913,1,1724.26429
2.272802,1,1724.307204
0.610673,1,1724.351087
7.564498,10884,2185.917581
0.573167,1,2185.959496
0.573167,1,2186.001569
1.863564,1,2186.049439
0.957346,1,2186.087011
0.281492,1,2186.131861
0.281492,1,2186.167763
0.281492,1,2186.215665
0.281492,1,2186.259519
0.281492,1,2186.295452
4.714746,3601,2338.821639
0.472769,1,2338.866172
0.397441,1,2338.905071
0.397441,1,2338.950947
2.594747,4050,2510.510538
0.611941,2111,2599.988327
13.047127,1568,2666.471569
28.327945,32787,4055.136716
0.479171,1,4055.17661
8.291482,18818,4853.175527
24.885863,8033,5193.571235
0.559923,1,5193.613123
5.521571,548,5216.858782
4.130697,398,5233.819594
46.066851,22735,6196.638365
0.312604,1,6196.676264
0.297884,1,6196.718671
5.932416,2903,6319.712517
0.385679,1,6319.745428
31.018005,7660,6644.320773
0.546486,1,6644.367648
8.527668,9059,7027.985007
21.915057,2039,7114.379717
16.102447,12060,7624.899853
0.743723,1,7624.931768
10.269917,3744,7783.310302
6.788678,9135,8169.925102
7.951812,770,8202.541853
1.097877,23,8203.596642
7.300484,2353,8303.180439
6.772616,3651,8457.667554
