# {"t_start": 1563465788.4681458, "env_id": null} 
r,l,t
2.932082,2706,120.827368
0.442024,1,120.865981
15.747709,1929,206.200287
4.546381,1,206.242445
5.127535,1513,273.18868
8.296264,1906,357.54481
0.955921,13,358.208751
1.134389,2972,489.733454
0.369399,1,489.773225
10.551245,9577,925.430531
0.847669,1,925.478783
15.85157,8732,1362.37074
1.600238,1,1362.417341
20.725915,3142,1519.546464
0.319189,1,1519.595293
1.071327,375,1538.395607
1.554549,2795,1678.134299
1.657719,884,1722.337833
21.12921,3403,1892.635297
0.382914,1,1892.680696
1.064636,94,1897.392374
2.221025,33,1899.141328
1.893808,17,1900.092016
1.048111,187,1909.540074
7.367983,5346,2176.797069
1.479723,38,2178.793946
0.94927,68,2182.29714
5.341078,1145,2239.582333
0.618365,5,2239.933802
2.405853,91,2244.582538
3.047159,1419,2315.635408
12.595323,4478,2539.793025
3.204032,1,2539.840681
2.940219,2361,2658.006544
0.251255,1,2658.060497
2.928177,336,2674.872815
2.35518,6908,3020.570619
8.219204,1,3020.618961
5.601193,3865,3213.999834
0.504066,1,3214.051132
2.327919,47,3216.504355
9.938787,1,3216.554445
8.998302,1591,3296.165345
8.967024,3216,3457.045254
1.645001,968,3505.812076
0.260752,1,3505.859305
0.260752,1,3505.910171
13.418693,7179,3865.11833
1.072673,1,3865.170035
0.465956,1,3865.22079
3.414714,1279,3929.342629
0.720544,1,3929.392664
1.765621,1603,4009.743864
4.496523,1,4009.797489
10.457206,6582,4339.131073
3.117976,1,4339.177883
1.841054,1,4339.227686
13.635198,5490,4613.904301
1.311462,1,4613.951224
1.311462,1,4614.003957
1.51305,787,4653.536494
0.426256,1,4653.581082
6.01041,2685,4788.158729
0.265202,1,4788.207533
1.538228,17,4789.063415
0.564834,1,4789.10807
18.95,6191,5098.819672
2.495992,78,5102.722005
0.476925,1,5102.768944
12.701597,1836,5194.643748
4.105635,4103,5399.998474
0.2522,1,5400.047134
4.359677,2753,5537.967186
