# {"t_start": 1564139121.1865747, "env_id": null} 
r,l,t
6.02105,2704,34.916878
32.020537,18934,294.318563
9.769702,1,294.345491
13.562822,1875,319.304066
10.0,1,319.329996
10.0,1,319.356925
10.0,1,319.378865
10.0,1,319.400807
10.0,1,319.423745
10.0,1,319.445687
10.0,1,319.471618
10.0,1,319.492561
10.0,1,319.513506
10.0,1,319.535447
14.408557,784,336.994653
9.897529,1,337.016594
10.0,1,337.037538
10.0,1,337.060477
10.0,1,337.081421
10.0,1,337.103362
10.0,1,337.123309
10.0,1,337.143256
10.0,1,337.172178
10.0,1,337.19412
10.0,1,337.215063
10.0,1,337.237005
10.0,1,337.257949
10.0,1,337.281885
10.0,1,337.305821
-1.361544,17594,573.639517
10.0,1,573.663453
10.0,1,573.686341
10.0,1,573.710277
10.0,1,573.732218
10.0,1,573.758149
10.0,1,573.779093
10.0,1,573.801035
10.0,1,573.819984
10.0,1,573.841925
10.0,1,573.869851
10.0,1,573.889797
10.0,1,573.910741
10.0,1,573.93368
10.0,1,573.954642
10.0,1,573.984562
10.0,1,574.007501
10.0,1,574.028954
10.0,1,574.05089
10.0,1,574.071834
10.0,1,574.09577
10.0,1,574.116714
10.0,1,574.138655
10.0,1,574.1596
10.0,1,574.18154
10.0,1,574.206474
10.0,1,574.227418
10.0,1,574.248363
10.0,1,574.270305
10.0,1,574.292246
10.0,1,574.31718
10.0,1,574.338124
10.0,1,574.359068
10.0,1,574.38101
10.0,1,574.401953
10.0,1,574.425889
10.0,1,574.449826
10.0,1,574.470769
10.0,1,574.492711
10.0,1,574.512657
10.0,1,574.537098
10.0,1,574.560037
10.0,1,574.581978
3.320552,885,586.958614
10.0,1,586.981553
10.0,1,587.002496
10.0,1,587.029427
10.0,1,587.052366
10.0,1,587.074307
10.0,1,587.097246
10.0,1,587.119187
10.0,1,587.14412
10.0,1,587.165064
10.0,1,587.187005
10.0,1,587.208947
10.0,1,587.232399
10.0,1,587.258331
10.0,1,587.282266
10.0,1,587.304207
10.0,1,587.325154
10.0,1,587.346097
10.0,1,587.371031
10.0,1,587.395965
10.0,1,587.41841
10.0,1,587.440352
10.0,1,587.461296
9.815084,1,587.490219
10.0,1,587.513661
16.513428,5953,667.813765
9.861762,1,667.838698
10.056019,1,667.859643
0.769483,5866,746.927674
10.0,1,746.950612
10.0,1,746.972553
10.0,1,746.998485
10.0,1,747.018431
10.0,1,747.039375
10.0,1,747.061317
10.0,1,747.084255
10.0,1,747.108697
10.0,1,747.132633
10.0,1,747.157568
10.289987,1,747.177514
10.0,1,747.199455
10.0,1,747.223391
10.0,1,747.246329
10.0,1,747.266276
10.0,1,747.28722
10.0,1,747.310663
10.0,1,747.335597
10.0,1,747.356542
10.0,1,747.377485
10.0,1,747.398934
10.0,1,747.419878
10.0,1,747.443814
10.0,1,747.464758
10.0,1,747.485702
10.0,1,747.507645
10.0,1,747.528589
10.0,1,747.553523
10.0,1,747.574467
10.0,1,747.59541
10.0,1,747.619346
10.0,1,747.643283
10.0,1,747.667219
11.636089,2723,784.242429
10.0,1,784.267362
10.0,1,784.292295
10.0,1,784.314741
10.0,1,784.335685
10.0,1,784.35663
11.303712,2638,819.658009
10.0,1,819.681945
12.52464,4030,873.729312
6.229451,8088,982.786792
10.0,1,982.808733
9.628864,7023,1078.861376
10.200751,559,1086.392484
15.958,4773,1150.184705
10.0,1,1150.207644
10.0,1,1150.229585
