# {"t_start": 1563513144.9137206, "env_id": null} 
r,l,t
3.335904,5225,222.074601
4.406462,919,261.033337
7.439232,3946,428.461483
0.428341,1,428.502373
3.354569,1,428.54529
0.449412,1,428.587681
4.070399,152,435.036102
2.063007,1,435.082011
3.463156,3135,567.829543
1.555409,343,582.3668
11.979234,6664,864.725353
0.309096,1,864.769205
6.575781,5724,1107.299122
1.592703,1,1107.337021
24.772266,13160,1664.834165
2.580264,503,1686.15599
0.260542,1,1686.201376
1.369426,1054,1730.825818
0.258749,1,1730.867707
1.223229,332,1744.954298
39.145831,12652,2281.458863
0.632649,1,2281.500293
0.632649,1,2281.54371
0.632649,1,2281.584631
7.317015,8361,2635.706189
10.728755,9941,3056.918432
3.085158,4306,3239.272061
18.217904,10493,3683.541074
6.621667,4751,3884.868346
1.968906,767,3917.388366
2.262803,6999,4214.964912
2.929363,424,4232.940084
25.380882,19368,5053.313663
8.087572,9138,5440.358645
5.660227,9093,5825.26824
0.258131,1,5825.307108
1.473681,77,5828.653135
4.279143,8548,6190.741272
0.291532,1,6190.781193
5.194537,1596,6258.506872
5.714489,16990,6978.02353
10.434958,5733,7220.973117
1.634263,1,7221.017001
9.079067,11329,7700.498955
8.839724,10362,8138.964324
0.59458,1,8139.01519
0.891238,2721,8254.190077
3.420272,1,8254.227978
2.104319,95,8258.231519
