# {"t_start": 1564156370.296511, "env_id": null} 
r,l,t
5.594292,24889,519.078824
10.0,1,519.117244
10.0,1,519.154852
10.0,1,519.191048
10.0149,1,519.224821
10.0,1,519.261295
17.519189,19775,925.047524
16.628859,10734,1142.472468
10.0,1,1142.505596
10.0,1,1142.538444
6.617159,11406,1377.90518
10.0,1,1377.942214
10.0,1,1377.976588
10.0,1,1378.009596
10.0,1,1378.044368
10.0,1,1378.080767
10.0,1,1378.115563
10.0,1,1378.14984
10.0,1,1378.184079
10.0,1,1378.218312
10.0,1,1378.255221
10.0,1,1378.291552
10.0,1,1378.326132
10.0,1,1378.365946
18.103086,5839,1496.814619
10.0,1,1496.845728
10.0,1,1496.878538
10.0,1,1496.909685
10.0,1,1496.943555
10.0,1,1496.977665
10.0,1,1497.011807
10.0,1,1497.039705
10.0,1,1497.075275
10.0,1,1497.106923
10.0,1,1497.139996
10.0,1,1497.171902
10.0,1,1497.205094
10.0,1,1497.240604
10.0,1,1497.272742
10.0,1,1497.306087
10.0,1,1497.339508
10.0,1,1497.368559
10.0,1,1497.400551
10.0,1,1497.433669
10.0,1,1497.467211
10.0,1,1497.500441
10.0,1,1497.533757
10.0,1,1497.568525
10.0,1,1497.600308
10.0,1,1497.632107
10.0,1,1497.664695
10.0,1,1497.697158
10.0,1,1497.733183
10.0,1,1497.766517
10.0,1,1497.799326
10.0,1,1497.832118
10.0,1,1497.864585
10.0,1,1497.898303
10.0,1,1497.93251
10.0,1,1497.964359
10.0,1,1497.997228
10.0,1,1498.03005
10.0,1,1498.064196
10.0,1,1498.095794
10.0,1,1498.127668
10.0,1,1498.160493
10.0,1,1498.192516
10.0,1,1498.22719
10.0,1,1498.259951
10.0,1,1498.292112
10.0,1,1498.323891
10.0,1,1498.355903
10.0,1,1498.390268
10.0,1,1498.422311
10.0,1,1498.454308
10.0,1,1498.488105
10.0,1,1498.519844
10.0,1,1498.553839
10.0,1,1498.585397
10.0,1,1498.617235
10.0,1,1498.649397
19.556462,3750,1573.716
9.75277,1,1573.748775
10.0,1,1573.78419
10.0,1,1573.816718
10.121256,3691,1647.497893
-4.136913,9215,1834.410678
16.718736,6122,1957.188779
10.0,1,1957.22418
10.0,1,1957.25707
10.0,1,1957.289944
10.0,1,1957.322421
10.0,1,1957.354469
10.0,1,1957.390906
10.0,1,1957.427952
10.0,1,1957.461487
10.0,1,1957.494921
10.0,1,1957.529377
10.0,1,1957.565443
10.005493,1,1957.599193
9.869333,149,1960.563239
10.0,1,1960.597461
10.0,1,1960.630872
10.0,1,1960.663727
10.211686,1,1960.696763
10.0,1,1960.732021
10.0,1,1960.765435
10.0,1,1960.798714
10.0,1,1960.833425
10.0,1,1960.868835
10.0,1,1960.905528
10.0,1,1960.941069
10.0,1,1960.976639
10.0,1,1961.015203
10.0,1,1961.053986
10.0,1,1961.095087
10.0,1,1961.135275
10.0,1,1961.173088
10.0,1,1961.206046
10.0,1,1961.240943
10.0,1,1961.27645
10.0,1,1961.309041
10.0,1,1961.343987
10.0,1,1961.379126
10.0,1,1961.412493
10.0,1,1961.446729
10.0,1,1961.479673
10.0,1,1961.512853
10.0,1,1961.546854
10.0,1,1961.581528
10.0,1,1961.619856
10.0,1,1961.65462
10.0,1,1961.688186
10.0,1,1961.722293
10.0,1,1961.756279
10.0,1,1961.791193
