# {"t_start": 1564139121.1825852, "env_id": null} 
r,l,t
6.73865,1171,15.447425
10.0,1,15.466374
10.059885,1,15.486321
4.458277,6983,108.086102
10.0,1,108.108043
10.063063,1,108.130982
8.543711,2825,147.094846
10.0,1,147.117785
10.0,1,147.138729
10.0,1,147.16466
10.0,1,147.185604
10.0,1,147.208542
10.0,1,147.228489
10.0,1,147.25442
10.0,1,147.283342
10.0,1,147.304286
10.0,1,147.324233
10.0,1,147.352158
10.0,1,147.372105
10.0,1,147.399033
10.0,1,147.41898
10.0,1,147.440921
10.0,1,147.462862
10.0,1,147.487796
10.0,1,147.518713
10.0,1,147.540654
10.0,1,147.562595
10.0,1,147.582542
10.0,1,147.603486
10.0,1,147.626425
10.0,1,147.646371
10.0,1,147.668313
10.0,1,147.688259
10.0,1,147.708206
10.0,1,147.733139
10.0,1,147.755081
10.0,1,147.776025
10.0,1,147.796968
10.0,1,147.81891
10.0,1,147.842845
10.0,1,147.865785
10.0,1,147.886729
10.0,1,147.90867
10.0,1,147.932638
10.0,1,147.957599
-13.68036,6411,237.088356
10.0,1,237.115284
10.0,1,237.140218
10.0,1,237.162187
9.966841,1,237.187123
10.0,1,237.209096
8.451535,1388,256.58721
3.983031,10764,406.974298
-10.7448,7015,502.187614
10.0,1,502.215046
10.254965,1,502.24397
10.0,1,502.270898
10.0,1,502.297825
10.0,1,502.321762
31.43232,7712,607.099269
10.0,1,607.121211
10.0,1,607.144149
10.0,1,607.169082
10.0,1,607.188031
10.0,1,607.212965
10.0,1,607.233917
10.0,1,607.255852
10.0,1,607.276796
10.0,1,607.295745
10.0,1,607.324668
10.0,1,607.348111
10.0,1,607.367061
10.0,1,607.39
10.0,1,607.410943
10.0,1,607.434391
10.0,1,607.455332
9.874837,1,607.476275
10.068092,453,613.651379
-0.389828,2531,647.7253
10.0,1,647.747241
10.20027,1,647.771176
10.0,1,647.794115
10.0,1,647.819048
10.0,1,647.843489
10.0,1,647.862438
10.0,1,647.88438
10.0,1,647.905325
10.0,1,647.93325
10.0,1,647.954193
10.0,1,647.975137
10.0,1,647.997078
10.0,1,648.018022
10.0,1,648.042956
1.550134,1702,670.772018
10.0,1,670.79497
10.0,1,670.816911
9.996214,17626,908.283783
10.0,1,908.307719
15.519288,2444,941.323696
10.0,1,941.349627
10.0,1,941.373575
