# {"t_start": 1563513144.9236937, "env_id": null} 
r,l,t
49.614317,24695,1047.100883
0.288555,1,1047.147269
0.288555,1,1047.184171
3.720507,210,1056.139428
0.470733,1,1056.177369
0.863137,6,1056.434556
1.000328,3,1056.561234
1.630325,1157,1105.636363
0.345485,1,1105.67825
2.045686,701,1135.331462
0.30533,1,1135.36535
0.294985,1,1135.414236
3.830799,9693,1546.020569
0.356178,1,1546.058474
1.126093,2511,1652.476576
1.347054,1,1652.520459
1.347054,1,1652.560351
29.391235,18943,2455.504747
2.163187,1,2455.545606
1.08639,1,2455.587032
17.035369,12082,2967.495176
0.358438,1,2967.538088
1.914095,1,2967.574961
3.023584,1,2967.620839
51.638675,24954,4024.507185
0.261087,1,4024.554567
0.261087,1,4024.599447
4.283072,233,4034.431335
2.57749,4096,4209.08644
9.845385,4865,4415.135725
34.202203,24976,5473.078064
0.298613,1,5473.115995
14.567543,7850,5805.381183
0.930814,1,5805.425094
9.613215,6706,6089.656011
0.708828,1,6089.69391
10.331317,4932,6298.601438
2.276074,1,6298.641334
38.908088,24230,7324.94384
0.259601,1,7324.987722
8.218077,4589,7519.174975
0.289328,1,7519.218303
3.912556,2098,7608.01023
