# {"t_start": 1563465788.50316, "env_id": null} 
r,l,t
2.208868,2506,111.924379
0.982131,1,111.968308
5.317685,8580,491.736154
0.497827,1,491.774795
1.984891,948,533.769286
0.646923,1,533.811326
0.648858,1,533.854572
27.327511,1645,606.457649
8.99842,4929,825.030833
20.058586,3735,1011.878623
12.006866,3163,1170.079569
14.539762,9729,1656.748738
0.892837,1,1656.794225
0.256802,1,1656.849295
12.492348,1834,1748.601119
0.974113,1,1748.651549
25.752841,5969,2047.453944
1.25039,1,2047.504493
4.102222,1308,2112.925082
0.260931,1,2112.974214
15.748169,1337,2179.924331
1.805448,1,2179.966084
1.619396,1,2180.021535
1.619396,1,2180.07307
4.745268,197,2190.025264
0.41388,1,2190.074959
1.899984,1023,2241.360364
1.421129,371,2260.007618
0.626023,1,2260.060925
21.079844,12058,2863.658361
0.542172,1,2863.705179
0.542172,1,2863.754105
0.542172,1,2863.803763
0.401724,1,2863.851365
1.271436,49,2866.303724
2.410696,1,2866.354941
6.231647,2340,2983.433989
5.739145,799,3023.423676
1.888104,68,3026.923098
9.812104,5952,3324.694534
5.7842,1300,3389.692362
18.446149,12237,4002.513748
0.390134,1,4002.559747
0.390134,1,4002.612169
0.390134,1,4002.662447
0.815412,1,4002.706322
0.57602,1,4002.757775
0.57602,1,4002.812837
2.925002,181,4011.96333
0.334414,1,4012.012257
3.586418,2270,4125.686659
12.200273,2899,4270.65949
0.334012,1,4270.706714
0.334012,1,4270.75719
3.333402,3687,4455.246222
1.175906,1,4455.294886
0.760062,1,4455.347846
3.41443,439,4477.346156
4.76969,3927,4673.91936
1.453083,3242,4836.310849
0.439214,1,4836.358972
3.836942,1,4836.405986
0.443943,1,4836.45962
1.169208,209,4846.907844
3.138064,279,4860.865319
7.538105,3765,5049.134098
17.860231,1979,5148.179577
0.256069,1,5148.230027
19.307834,1259,5211.309767
1.59233,2211,5321.848086
2.172567,671,5355.500209
16.290763,16050,6158.574602
5.898556,3250,6321.14195
10.0,1,6321.19129
10.0,1,6321.243827
0.332423,1,6321.290757
15.202083,4287,6535.682138
0.260018,1,6535.729465
33.403003,12066,7139.457796
0.51606,2,7139.552952
10.301072,2989,7288.956772
3.38516,44,7291.157826
7.163653,12047,7894.224509
0.419956,1,7894.27585
0.871327,1,7894.324979
0.522425,1,7894.378298
8.815262,2276,8008.21145
0.61408,1,8008.260858
0.318179,1,8008.308003
17.01882,4480,8232.33614
2.172974,1,8232.384483
0.795198,1,8232.436324
0.431749,1,8232.485025
9.755109,3246,8395.021589
0.504816,1,8395.06683
9.419226,1064,8448.373125
0.250174,1,8448.41716
1.111897,4,8448.622697
1.063147,1,8448.670751
0.509437,1,8448.721578
1.953334,54,8451.421106
0.726763,3,8451.573556
4.017561,2825,8592.905437
1.529864,1,8592.956883
5.983424,732,8629.61078
12.0286,5479,8903.818614
5.339395,1,8903.866937
2.236662,3345,9071.123345
11.487539,9241,9533.588159
0.377111,1,9533.636444
0.377111,1,9533.684407
0.377111,1,9533.735562
39.902484,12236,10145.946626
0.313839,1,10145.995882
0.287286,1,10146.044777
8.422411,3571,10324.533863
0.569599,1,10324.583865
2.138556,1,10324.635497
0.353114,1,10324.684988
0.353114,1,10324.73338
0.353114,1,10324.783681
16.026299,6220,10636.447749
0.322579,1,10636.49368
0.322579,1,10636.544907
0.603455,1,10636.598139
0.603455,1,10636.64433
10.973124,3271,10800.149959
8.93768,3027,10951.621951
0.32067,1,10951.67149
0.262882,1,10951.719913
0.262882,1,10951.767642
2.512516,1089,11006.324631
0.415602,1,11006.371845
0.415602,1,11006.422224
18.796708,5833,11298.382358
0.423265,1,11298.431515
9.188337,629,11329.964352
0.558754,1,11330.016519
0.564447,1,11330.062592
2.609022,766,11368.466173
4.041438,1145,11425.755997
7.872929,1121,11482.057284
10.0,1,11482.105977
1.421442,813,11522.760461
13.320289,4026,11724.219622
11.322881,237,11736.070168
4.572943,1342,11803.25379
6.83064,5189,12062.912621
0.275199,1,12062.9612
0.275199,1,12063.008229
2.502249,283,12077.166153
5.792049,103,12082.415202
9.844096,9038,12534.774807
0.685168,1,12534.825371
0.685168,1,12534.873178
0.685168,1,12534.922802
13.572789,3326,12701.245817
2.402283,1,12701.295903
10.171069,852,12743.999272
10.319111,3828,12935.600244
0.555602,1,12935.656466
1.597532,197,12945.585388
6.508463,1398,13015.558496
2.623135,1,13015.604313
5.493386,2834,13157.660185
0.316701,1,13157.706162
0.740829,1,13157.757442
16.58427,12347,13775.635621
5.07838,1,13775.683282
2.185971,1,13775.731013
17.906366,9459,14249.548471
0.494334,2,14249.649845
0.445323,2,14249.746755
12.19083,3755,14437.555118
0.69678,1,14437.605703
0.349133,1,14437.654887
7.524453,1562,14515.805986
0.321931,1,14515.855449
0.321931,1,14515.907444
7.229086,3906,14711.509581
0.954638,1,14711.560915
0.954638,1,14711.609139
0.954638,1,14711.661892
0.954638,1,14711.714659
0.460698,1,14711.760042
0.460698,1,14711.812068
3.634664,2024,14813.065806
0.30872,1,14813.114821
5.028936,1905,14908.394514
0.544236,1,14908.445653
8.724014,3892,15103.598834
16.160828,5568,15382.056623
5.212825,1982,15481.411885
0.607348,1,15481.456306
3.559418,3563,15659.663797
6.564153,3626,15841.169535
0.393006,1,15841.216197
0.393006,1,15841.266606
0.267025,1,15841.319648
0.267025,1,15841.368275
0.267025,1,15841.41786
6.893909,2884,15985.587242
0.659069,1,15985.641292
0.508679,1,15985.685055
0.508679,1,15985.739051
8.914216,610,16016.274698
7.416347,1,16016.318859
2.14037,337,16033.240736
35.289226,4145,16240.980535
0.538075,1,16241.025433
2.086328,53,16243.647102
2.201916,1,16243.696602
2.201916,1,16243.744874
0.71571,1350,16311.219982
3.280375,1409,16381.904699
0.286617,1,16381.950585
4.6984,129,16388.439354
1.440444,57,16391.389002
3.141069,74,16395.189163
1.202664,521,16421.340306
0.699713,257,16434.291092
25.905503,9300,16899.771334
0.382538,1,16899.822621
0.279824,1,16899.872909
4.09923,878,16943.840416
0.470619,1,16943.892517
17.108068,2801,17083.943562
2.648652,326,17100.346089
2.777827,1821,17191.681953
0.337714,1,17191.732572
0.279126,1,17191.781674
19.390211,3020,17342.855077
0.264092,1,17342.904365
2.39739,182,17352.09229
2.169044,699,17387.12615
1.597204,644,17419.388173
4.414602,119,17425.428356
18.461368,8178,17834.451919
0.384372,1,17834.500207
14.863482,5932,18131.562053
0.294801,1,18131.610891
9.79349,429,18153.027691
0.431471,1,18153.076817
2.473917,1,18153.1273
2.06888,1,18153.176509
6.100953,3124,18309.542757
1.563438,1984,18408.841278
0.292133,1,18408.88757
0.488235,1,18408.939771
7.631296,1981,18508.063943
7.919249,1125,18564.335503
3.829237,3871,18758.071399
0.778011,1,18758.117839
10.761584,6665,19091.931111
10.677487,1309,19157.464615
0.251154,1,19157.513917
6.325291,829,19199.117107
0.318588,1,19199.164068
0.318588,1,19199.214146
0.318588,1,19199.264876
0.694427,38,19201.163341
0.526065,1,19201.212473
8.637158,1256,19264.067455
14.183031,957,19312.033708
4.467026,3732,19498.772421
0.350936,1,19498.824616
8.105685,1881,19592.993911
0.622644,1,19593.043605
12.938826,1805,19683.267639
9.051623,4253,19896.062
22.497333,4802,20136.271698
2.177818,44,20138.473814
2.885595,2749,20276.024644
3.356002,1570,20354.690436
10.0,1,20354.744272
4.659212,3968,20553.231237
0.334012,1,20553.282649
7.143333,2344,20670.635179
0.65342,1,20670.685792
1.05255,63,20673.924287
12.803051,1652,20756.626278
1.031833,319,20772.689183
4.277537,407,20793.242587
0.376798,1,20793.287595
2.017502,90,20797.878383
2.298797,1309,20863.44301
4.274027,2250,20975.982583
7.689936,2116,21081.802742
9.022004,5416,21352.753789
10.0,1,21352.803143
1.644177,14,21353.54361
3.547498,1503,21428.937994
0.45134,1,21428.985338
23.331628,3344,21596.238942
0.290835,1,21596.284011
12.554041,1235,21658.238885
1.594492,1,21658.287273
1.046787,32,21659.892605
0.983029,768,21698.377236
3.672582,1041,21750.495127
5.354984,1442,21822.696077
28.544776,7271,22186.852312
0.280696,1,22186.901873
6.815302,847,22229.253399
0.865672,1,22229.30419
0.456793,1,22229.351094
15.252941,2356,22347.423606
7.148467,95,22352.172999
0.275065,1,22352.222615
38.76562,5147,22609.917373
0.362771,1,22609.960371
1.100237,1,22610.013172
0.262083,1,22610.064025
1.5085,2194,22719.93387
0.561541,1,22719.982722
0.46186,1,22720.034413
2.328637,1665,22803.519887
0.339633,1,22803.572277
0.339633,1,22803.620508
2.408027,1201,22863.660574
3.341037,988,22913.161583
5.991844,4938,23160.447375
0.442774,1,23160.493022
3.91114,1,23160.549242
1.061261,47,23162.89702
5.49634,1426,23234.307927
12.675807,2544,23361.609547
10.0,1,23361.659446
9.87254,1396,23431.462888
15.983273,2910,23577.11799
10.0,1,23577.168554
13.091663,1227,23638.768853
2.342984,1234,23700.536751
0.255105,1,23700.583298
4.168587,2165,23808.97116
1.84986,1,23809.02103
4.887954,114,23814.720075
3.589375,155,23822.563163
1.381345,2642,23954.633079
8.965813,3397,24124.799908
0.325693,1,24124.847878
0.358485,1,24124.900293
14.690973,3976,24323.788275
0.789479,1,24323.835581
8.881005,5827,24615.497635
0.532843,1,24615.543339
0.532843,1,24615.593513
1.490296,407,24636.145185
3.181053,494,24661.015045
1.057581,1,24661.06329
3.457994,1,24661.114802
7.544407,1875,24755.116693
0.402416,1,24755.16609
1.481306,1,24755.216642
0.298611,1,24755.26741
1.315542,1179,24814.209688
13.611386,7356,25182.307346
0.650384,1,25182.351275
0.308833,1,25182.404695
3.856179,1250,25244.891672
4.246496,850,25287.438646
2.205201,1126,25343.84284
17.523677,940,25390.900248
17.6858,3194,25550.866019
0.572463,1,25550.913651
1.930329,1,25550.963346
16.075845,2224,25662.403106
10.225276,3715,25848.572482
13.208555,3300,26013.713457
0.968016,1,26013.760481
0.968016,1,26013.813979
0.968016,1,26013.859296
0.330569,1,26013.913448
0.330569,1,26013.961832
27.17628,1955,26111.917294
1.512654,1,26111.962846
1.169591,1,26112.014216
1.169591,1,26112.065775
1.695614,2996,26262.070708
0.306947,1,26262.120149
2.484613,474,26285.887611
1.852416,1,26285.935674
4.751108,521,26312.07286
0.688233,1,26312.124014
9.235066,2011,26412.875327
1.144454,1,26412.921948
15.800976,4553,26640.706047
1.872516,1,26640.755643
9.768471,1302,26705.875142
11.753594,467,26729.262479
2.97045,2305,26844.479653
4.90945,220,26855.577776
1.476304,17,26856.51769
12.280114,3741,27043.715134
0.461111,1,27043.767045
3.086725,1955,27141.557683
7.165723,1483,27215.726577
6.935529,379,27234.761709
3.538803,83,27239.011419
1.857961,1380,27308.139502
19.43382,2284,27422.374762
3.291251,259,27435.430173
19.313166,5382,27704.800148
0.299492,1,27704.850352
6.306009,343,27722.086614
0.381949,1,27722.134525
1.812085,524,27748.441035
2.566787,568,27776.929201
2.003933,453,27799.611026
1.689502,31,27801.260876
17.238339,4614,28032.473883
7.990156,1409,28103.178353
0.56296,1,28103.228207
0.56296,1,28103.280499
0.56296,1,28103.328457
0.56296,1,28103.378382
7.228862,157,28111.189944
7.618425,2825,28252.483822
0.458405,1,28252.532122
4.63518,1175,28311.353188
2.218012,509,28336.846459
2.723663,871,28380.49193
13.868584,2308,28496.191571
0.581339,2,28496.290518
4.500754,2171,28604.912515
0.288917,1,28604.95658
42.98849,7146,28962.954345
2.455542,1321,29029.008034
0.73754,1,29029.05676
0.58338,1,29029.105466
0.26027,1,29029.153002
0.26027,1,29029.206105
3.575868,1599,29109.208381
2.924668,1248,29171.642153
0.881138,1,29171.690407
2.662117,1847,29264.156863
1.090314,1,29264.208543
1.077361,1219,29325.159872
3.565236,26,29326.54756
9.677361,2270,29440.14682
3.640988,1449,29512.797643
0.349524,1,29512.849705
2.599004,55,29515.687044
4.186586,1428,29587.251765
0.283916,1,29587.298876
10.907674,1923,29683.504977
26.202295,3568,29862.109911
0.386266,1,29862.160277
