# {"t_start": 1563513144.915715, "env_id": null} 
r,l,t
6.257128,1393,59.567069
5.485121,2868,181.175357
15.78547,4852,387.003539
1.8881,6,387.258261
16.35392,1438,448.290561
0.402867,1,448.333446
3.167822,647,475.728801
0.285395,1,475.777672
2.376407,865,512.420936
6.483072,3385,655.756337
37.481777,24621,1698.855802
0.272569,1,1698.89969
0.756762,1,1698.939578
1.026642,1,1698.982434
8.643735,1500,1762.509106
12.190599,3220,1899.191877
0.430062,1,1899.237754
0.91477,1,1899.275962
0.712823,1,1899.322837
23.600562,51152,4066.270115
0.335572,1,4066.321977
26.973971,19601,4897.600754
0.677936,1,4897.643641
0.31152,1,4897.685529
0.31152,1,4897.72246
0.31152,1,4897.77133
0.31152,1,4897.811924
3.626601,1523,4962.303444
0.733755,1,4962.351221
0.916656,1,4962.389148
1.808461,394,4979.108885
11.743672,3384,5122.549986
0.324746,1,5122.596378
7.503251,4139,5297.916281
66.558395,6597,5577.268399
8.193553,8810,5950.3555
1.979933,1,5950.397388
1.849451,1940,6032.706082
2.877446,1207,6083.792198
16.491871,21273,6984.755438
20.274296,7836,7316.747588
0.461958,1,7316.789507
0.747407,1,7316.835383
5.289073,7524,7635.22666
0.42608,1,7635.271542
23.564098,15117,8274.971562
0.260479,1,8275.010459
0.260479,1,8275.050353
