# {"t_start": 1563465788.498414, "env_id": null} 
r,l,t
1.37244,1233,55.276241
2.305835,48,57.469417
2.387676,1192,110.457077
22.02618,8477,485.661573
0.318261,1,485.702196
0.318261,1,485.749537
1.644685,107,490.49766
2.06392,1,490.546102
26.535586,8227,858.836138
0.442137,1,858.881509
17.346912,3400,1028.930351
7.998047,3648,1211.48765
0.280051,1,1211.530933
5.985187,2886,1355.850965
2.31185,3353,1523.567108
1.005488,282,1537.704106
23.672334,3416,1708.46922
1.817798,298,1723.422297
14.310433,3465,1896.773882
2.19748,1,1896.821123
21.565231,4342,2114.230965
0.328288,1,2114.279711
0.328288,1,2114.325179
11.925034,6989,2464.366242
3.826963,1,2464.409313
2.067178,40,2466.413145
0.394192,1,2466.458725
3.401444,1797,2556.491008
0.272415,1,2556.539163
1.024324,1,2556.583493
0.380381,1,2556.634897
0.380381,1,2556.684443
1.809947,665,2590.104492
0.482732,1,2590.153287
0.482732,1,2590.202872
23.43002,8025,2991.74135
0.351282,1,2991.788856
7.676756,6877,3335.950266
1.011527,1,3335.996991
1.016282,1,3336.045595
1.016282,1,3336.096882
20.728078,7369,3705.1105
7.066533,1,3705.156532
0.366675,1,3705.209782
1.302731,3114,3861.009731
0.406579,1,3861.058942
0.279707,1,3861.109027
0.473419,1,3861.16179
10.042125,1380,3930.360524
0.379132,1,3930.414323
0.379132,1,3930.460543
3.68883,1409,4001.016418
5.300555,1768,4089.589673
0.393183,1,4089.638308
2.396879,2553,4217.360125
0.317579,1,4217.408549
7.260704,2167,4325.802246
4.118031,2350,4443.454355
0.68081,1,4443.501208
2.7764,585,4472.791001
3.609696,3589,4652.458701
0.421808,1,4652.50607
0.806518,36,4654.346233
2.317428,444,4676.614692
4.088485,1638,4758.615642
4.25316,342,4775.816296
29.933966,5440,5047.832815
1.115045,248,5060.274717
2.760482,717,5096.225753
4.863558,1410,5166.812332
29.278528,15228,5928.783237
4.568229,3780,6117.738453
0.412574,1,6117.787788
0.429126,1,6117.834871
5.623753,326,6134.305936
1.231035,1,6134.353652
2.070977,1,6134.402633
2.070977,1,6134.45633
0.491569,1,6134.504098
2.547874,3991,6334.097116
0.909425,1,6334.147824
0.304459,1,6334.196274
10.901408,6363,6652.288655
0.444979,1,6652.33646
1.880504,4410,6873.048175
0.863779,1,6873.097543
2.565284,239,6885.115426
19.658821,5021,7136.406694
0.665536,1,7136.460024
6.950575,3342,7303.492965
0.558101,1,7303.541646
2.876443,3726,7489.950045
0.308365,1,7490.000615
2.015868,63,7493.18966
1.507955,106,7498.588758
1.363639,1650,7581.159083
29.94819,8981,8030.619853
0.297802,1,8030.666632
0.693858,1,8030.715041
0.693858,1,8030.764087
5.196842,4049,8233.29074
1.298882,24,8234.538823
10.096153,11419,8805.97103
0.28054,1,8806.017797
12.378136,1321,8872.168409
0.294677,1,8872.218617
0.278183,1,8872.268263
1.807497,249,8884.823095
0.912485,1,8884.869268
6.477964,4046,9087.181163
17.19041,7922,9483.588796
0.621668,1,9483.636334
0.621668,1,9483.685743
0.621668,1,9483.737981
9.076274,910,9529.238351
0.688961,1,9529.289053
1.263945,57,9532.229903
4.07499,531,9558.870266
0.916798,76,9562.745665
16.419437,1350,9630.323839
14.015657,3262,9793.344335
10.678917,3329,9959.849034
0.900912,1,9959.893322
8.414249,2957,10107.849592
10.516073,5804,10398.091458
0.744667,1,10398.13894
60.152674,12661,11032.11181
0.946976,1,11032.15689
0.262109,1,11032.208268
0.604796,1,11032.2606
0.639652,1,11032.310847
0.41938,1,11032.361333
27.502268,11660,11616.069373
9.78399,3293,11780.858073
50.715804,12814,12422.425213
0.848094,1,12422.47337
1.303084,1,12422.522806
1.303084,1,12422.574509
0.424501,1,12422.623094
0.424501,1,12422.674388
21.567772,4228,12634.151611
0.365854,1,12634.196651
1.623461,1,12634.248739
0.605873,1,12634.297782
0.837634,1,12634.346755
0.837634,1,12634.398851
0.394674,1,12634.447967
4.025241,2122,12740.602847
0.253363,1,12740.650401
5.789169,414,12761.434602
10.018849,3621,12942.691545
2.266925,1,12942.73912
0.912595,1,12942.787929
0.912595,1,12942.839297
0.266636,1,12942.890118
5.09368,1321,13009.00788
3.383586,1,13009.059485
0.763709,1,13009.105571
2.585427,53,13011.757191
2.347977,1,13011.810721
2.347977,1,13011.856589
2.866766,1,13011.908847
2.866766,1,13011.949906
2.348391,1200,13072.061005
0.355271,1,13072.110262
0.355271,1,13072.162357
12.956508,2894,13217.127558
4.455487,1,13217.177263
4.455487,1,13217.223475
1.549015,22,13218.326901
7.078067,2863,13361.645706
4.385836,1,13361.695216
5.181851,345,13378.978954
9.084879,3496,13553.847364
1.974422,59,13556.850286
3.998995,113,13562.583868
11.9868,3865,13755.877312
6.268032,1832,13847.640558
2.195457,1135,13904.591073
0.290696,1,13904.641727
32.918954,10602,14435.363612
1.346902,1,14435.40848
1.001712,1,14435.459057
0.307301,1,14435.507582
2.401296,1711,14521.211878
3.721508,1,14521.260453
4.1409,1,14521.309914
