# {"t_start": 1564139121.1855772, "env_id": null} 
r,l,t
-0.850953,12354,165.879061
14.318303,1984,192.788887
9.972523,1,192.812823
10.0,1,192.834764
10.0,1,192.859698
10.0,1,192.885628
10.0,1,192.907569
10.0,1,192.932503
10.0,1,192.955441
10.0,1,192.979377
10.0,1,193.002316
10.0,1,193.02326
10.0,1,193.045201
10.0,1,193.06814
10.0,1,193.091079
10.0,1,193.11302
10.0,1,193.133964
10.0,1,193.155905
10.0,1,193.176879
10.0,1,193.201783
10.0,1,193.222757
10.0,1,193.244702
10.0,1,193.265643
10.0,1,193.287583
10.0,1,193.312516
10.0,1,193.333459
10.0,1,193.357397
10.0,1,193.379338
10.0,1,193.400282
10.0,1,193.424983
10.0,1,193.445899
10.0,1,193.465873
10.0,1,193.487814
10.0,1,193.508759
10.0,1,193.533252
10.0,1,193.557159
10.0,1,193.581129
10.0,1,193.605061
10.0,1,193.626358
10.0,1,193.652296
10.0,1,193.673467
10.0,1,193.695358
10.0,1,193.716303
10.0,1,193.737216
10.0,1,193.761182
10.0,1,193.782125
10.0,1,193.805066
10.0,1,193.826543
10.0,1,193.849453
10.0,1,193.873419
10.0,1,193.894334
10.0,1,193.91678
10.0,1,193.939719
10.0,1,193.960663
10.0,1,193.985596
10.0,1,194.00654
10.0,1,194.026993
10.0,1,194.048934
10.0,1,194.068881
10.0,1,194.093814
10.0,1,194.115755
10.0,1,194.138694
10.0,1,194.169611
10.0,1,194.192551
10.0,1,194.217483
10.0,1,194.238456
10.0,1,194.260399
10.0,1,194.281342
10.0,1,194.303255
10.0,1,194.328188
10.0,1,194.349132
10.0,1,194.370075
10.0,1,194.39102
10.0,1,194.412961
10.0,1,194.436897
10.0,1,194.459836
10.0,1,194.480779
10.0,1,194.501724
10.0,1,194.523693
10.0,1,194.549623
10.0,1,194.570571
10.0,1,194.591514
10.0,1,194.618439
10.0,1,194.640381
10.0,1,194.665317
10.0,1,194.686258
10.0,1,194.709168
10.0,1,194.730144
10.0,1,194.751056
10.0,1,194.777016
10.0,1,194.798929
10.0,1,194.821895
10.0,1,194.843837
10.0,1,194.864782
10.0,1,194.889718
10.0,1,194.91063
10.0,1,194.93208
10.0,1,194.95306
10.0,1,194.976992
10.0,1,195.001894
10.0,1,195.023864
10.0,1,195.045942
10.0,1,195.067332
10.0,1,195.089302
10.0,1,195.114235
10.0,1,195.140167
10.0,1,195.162113
10.0,1,195.18402
10.0,1,195.205961
10.0,1,195.230896
10.0,1,195.254831
10.0,1,195.279792
10.0,1,195.300708
10.0,1,195.322678
10.0,1,195.347611
