eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
3.0,0.003125,0.4829133152961731,172,1,1.3853247165679932,50,0.0008926064474508166
495.5,0.0,0.7294785678386688,235,100,1.3838849067687988,5000,2.9360078769968823e-05
916.3,0.011780149523412253,0.22276365756988525,235,200,1.3755906820297241,10000,0.025028757750988007
1277.0,0.0,0.6174585223197937,235,300,1.3749409914016724,15000,0.00066279066959396
1777.0,0.008004627519714877,0.755211278796196,235,400,1.3568087816238403,20000,0.00359449815005064
2277.0,0.0,0.7442867159843445,235,500,1.379021406173706,25000,0.00035399236367084086
2296.6,0.0,0.9295268282294273,235,600,1.36448335647583,30000,0.0001536400377517566
2454.4,0.0,0.8642823696136475,235,700,1.3731255531311035,35000,0.0003476959827821702
2954.4,0.0,0.9488617181777954,235,800,1.3837202787399292,40000,0.00010358847794122994
767.6,0.0,0.8847072497010231,235,900,1.370911717414856,45000,0.0002372942544752732
1267.6,0.0,0.9234728962182999,235,1000,1.3820816278457642,50000,9.690371371107176e-05
1424.0,0.0,0.9780004601925611,235,1100,1.3672072887420654,55000,7.73762003518641e-05
1554.5,0.0,0.7259809374809265,235,1200,1.3654468059539795,60000,0.0009164141956716776
1414.8,0.0,0.9712991397827864,235,1300,1.3709471225738525,65000,0.0003559387114364654
1914.8,0.003253509967452975,0.3890349268913269,235,1400,1.379186749458313,70000,0.0011937960516661406
1912.9,0.030954720512258546,0.5411965250968933,235,1500,1.3822479248046875,75000,0.0053814309649169445
2274.6,0.0,0.7985543310642242,235,1600,1.3832913637161255,80000,4.258176340954378e-05
859.0,0.0,0.03673887252807617,235,1700,1.3545559644699097,85000,0.0008051629411056638
1320.6,0.0,0.775979295372963,235,1800,1.3665255308151245,90000,0.0005112779326736927
1603.7,0.0,0.5946426093578339,235,1900,1.3739317655563354,95000,0.0006277784123085439
1417.7,0.010268633374317424,0.3878623843193054,235,2000,1.3373576402664185,100000,0.004943312611430883
1235.7,0.00657156035317343,0.007313847541809082,235,2100,1.3621526956558228,105000,0.004390813875943422
1591.8,0.0,0.9771335199475288,235,2200,1.3677898645401,110000,0.0004682337457779795
1513.4,0.0,0.8499747812747955,235,2300,1.3836281299591064,115000,0.0017544017173349857
1613.4,0.0,0.9030502885580063,235,2400,1.3842769861221313,120000,0.00012357195373624563
1556.1,0.0,0.7996758967638016,235,2500,1.3818871974945068,125000,7.5087598816026e-05
2056.1,0.0,0.8909657821059227,235,2600,1.385047435760498,130000,8.199297008104622e-05
2242.6,0.0,0.8967100158333778,235,2700,1.3846728801727295,135000,6.036031118128449e-05
1250.1,0.000843387446980651,0.11358058452606201,235,2800,1.3725254535675049,140000,0.001794522744603455
1350.1,0.0,0.8184063881635666,235,2900,1.3810235261917114,145000,0.0002694337163120508
1790.4,0.0,0.9129451140761375,235,3000,1.383386254310608,150000,6.813158688601106e-05
1551.9,0.0,0.541601687669754,235,3100,1.3731083869934082,155000,0.00010214301437372342
2051.9,0.0,0.9087320417165756,235,3200,1.3846566677093506,160000,6.176761235110462e-05
1751.9,0.0,0.8494946360588074,235,3300,1.3808941841125488,165000,0.0003045366029255092
1989.7,0.0,0.9166591688990593,235,3400,1.3849209547042847,170000,1.8377570086158812e-05
2433.7,0.0032861233089382046,0.3764757513999939,235,3500,1.3813278675079346,175000,0.0009008093038573861
1733.7,0.003131125598432527,0.1841050386428833,235,3600,1.3823052644729614,180000,0.0003437379782553762
1720.2,0.0,-0.058747291564941406,235,3700,1.3857520818710327,185000,3.461921005509794e-05
1820.2,0.0,0.9633585587143898,235,3800,1.383687138557434,190000,0.00014609299250878394
1520.2,0.003148671346218109,0.6807976067066193,235,3900,1.3854970932006836,195000,0.00043892572284676135
1851.5,0.0,0.5014845132827759,235,4000,1.3748654127120972,200000,0.001531425747089088
1014.3,0.0,0.7510195374488831,235,4100,1.3770371675491333,205000,9.055981354322284e-05
1469.0,0.0048794053781960976,-0.21555829048156738,235,4200,1.3850330114364624,210000,0.002143304096534848
1969.0,0.0,0.9246504232287407,235,4300,1.3824177980422974,215000,9.582909115124494e-05
2069.0,0.0,0.9083983227610588,235,4400,1.3845843076705933,220000,0.00010363484034314752
2169.0,0.0,0.16710489988327026,235,4500,1.3835465908050537,225000,0.0001233745861100033
2269.0,0.0,0.7445677518844604,235,4600,1.3849236965179443,230000,1.7909616872202605e-05
1969.0,0.0,0.9304102584719658,235,4700,1.3777917623519897,235000,5.2566261729225516e-05
2069.0,0.004476345150621441,0.5629478394985199,235,4800,1.3847230672836304,240000,0.001599012059159577
1369.0,0.007810649140205145,0.16972869634628296,235,4900,1.3804657459259033,245000,0.004601095337420702
1275.8,0.007133603213144829,-0.004683136940002441,235,5000,1.3695802688598633,250000,0.0050978707149624825
1775.8,0.00387509968925772,0.7453755140304565,235,5100,1.383705735206604,255000,0.001565301907248795
1875.8,0.0,0.4854457974433899,235,5200,1.3644239902496338,260000,0.0031902126502245665
1553.4,0.0,0.9673243165016174,235,5300,1.3825483322143555,265000,0.00013797255815006793
1448.2,0.0,0.902650311589241,235,5400,1.3739275932312012,270000,0.0004356518038548529
1148.2,0.0,0.3437572121620178,235,5500,1.372866153717041,275000,0.0027314829640090466
1356.0,0.002853219569661759,0.6194255650043488,235,5600,1.385298252105713,280000,9.437715925741941e-05
1856.0,0.0,0.7997227162122726,235,5700,1.3770755529403687,285000,0.00015403256111312658
1820.9,0.0012813084984213041,0.0977291464805603,235,5800,1.3831061124801636,290000,0.0007501611253246665
2212.3,0.0,0.7555945366621017,235,5900,1.3794798851013184,295000,0.00016691876226104796
2712.3,0.0,0.9657290354371071,235,6000,1.3840981721878052,300000,5.4736574384151027e-05
2412.3,0.0,0.8274940997362137,235,6100,1.384672999382019,305000,3.020637814188376e-05
1312.3,0.0,0.9224063605070114,235,6200,1.381494164466858,310000,7.120864029275253e-05
961.7,0.013853016033027852,0.11311227083206177,235,6300,1.3799606561660767,315000,0.012170418165624142
1196.5,0.009109334600716109,0.46641117334365845,235,6400,1.378522515296936,320000,0.008526391349732876
1696.5,0.0041678076702836,0.8206779956817627,235,6500,1.378594160079956,325000,0.00169656565412879
2196.5,0.0,0.8882555291056633,235,6600,1.3827393054962158,330000,5.059895192971453e-05
1896.5,0.0011825372289397942,0.7234315574169159,235,6700,1.3839890956878662,335000,8.500683907186612e-05
2396.5,0.0,0.3312442898750305,235,6800,1.3824782371520996,340000,0.000281813379842788
2496.5,0.005751371914731982,0.09658581018447876,235,6900,1.3777761459350586,345000,0.007927658036351204
1548.1,0.0031019494316709283,0.519660234451294,235,7000,1.3847601413726807,350000,0.0031742509454488754
1248.1,0.0,0.6142473816871643,235,7100,1.3799328804016113,355000,0.0008028417360037565
1348.1,0.0,0.9079454392194748,235,7200,1.3808704614639282,360000,6.053003380657174e-05
1350.81,0.03648560874583853,0.28792744874954224,235,7300,1.3597543239593506,365000,0.005814794916659594
1761.7,0.008765955394913715,0.1999582052230835,235,7400,1.3406634330749512,370000,0.010407393798232079
1487.1,0.0,0.8047297447919846,235,7500,1.3790336847305298,375000,0.00010417801240691915
1689.1,0.0,0.8093128949403763,235,7600,1.375527024269104,380000,0.0005390183650888503
1789.1,0.0,0.826742872595787,235,7700,1.3825926780700684,385000,0.00011893824557773769
2037.8,0.004788604557920146,0.5103816390037537,235,7800,1.3760408163070679,390000,0.001333808060735464
1272.5,0.014741901284330602,0.23597049713134766,235,7900,1.3723374605178833,395000,0.04714306443929672
1680.4,0.0,0.7346659898757935,235,8000,1.3821405172348022,400000,0.00028998154448345304
2118.0,0.010239759065793995,0.701688826084137,235,8100,1.382908582687378,405000,0.004226593300700188
1590.8,0.0,0.4496791958808899,235,8200,1.3739981651306152,410000,0.0007513886084780097
1257.6,0.0,0.97830412350595,235,8300,1.3642991781234741,415000,0.0004732359084300697
1145.2,0.0,0.7172512710094452,235,8400,1.3645944595336914,420000,0.0013171941973268986
1435.0,0.0,0.5879981517791748,235,8500,1.3618042469024658,425000,0.0013672496424987912
1508.8,0.001446023391480456,0.06857645511627197,235,8600,1.380661129951477,430000,0.003398820059373975
2008.8,0.0,0.6994611620903015,235,8700,1.385381817817688,435000,6.49884095764719e-05
2108.8,0.0,0.9219601899385452,235,8800,1.3788005113601685,440000,6.66150517645292e-05
2608.8,0.0,0.799014151096344,235,8900,1.3705717325210571,445000,9.873838280327618e-05
1986.5,0.0,0.8402306288480759,235,9000,1.3675265312194824,450000,0.0001476692850701511
1347.6,0.0,0.9654212631285191,235,9100,1.3850291967391968,455000,0.00018384931900072843
1847.6,0.0,0.5100882947444916,235,9200,1.3853332996368408,460000,0.00013581007078755647
1947.6,0.0,0.7828345149755478,235,9300,1.3833340406417847,465000,0.00017707883671391755
1647.6,0.005357269718563183,-0.2653087377548218,235,9400,1.3844302892684937,470000,0.004344405140727758
2147.6,0.0,0.8857998102903366,235,9500,1.3853917121887207,475000,5.111868813401088e-05
2247.6,0.0,0.9777800384908915,235,9600,1.3827821016311646,480000,1.6689091353327967e-05
2473.7,0.0,0.9942957204766572,235,9700,1.3859894275665283,485000,1.2928671822010074e-06
1491.8,0.0,0.20139306783676147,235,9800,1.3844506740570068,490000,0.0006292140460573137
757.2,0.0,0.6002141833305359,235,9900,1.3774633407592773,495000,5.056014924775809e-05
1257.2,0.0,0.7340801060199738,235,10000,1.3856468200683594,500000,9.72982234088704e-05
1757.2,0.0,0.9355908110737801,235,10100,1.385788917541504,505000,1.741446567393723e-06
1857.2,0.0010471249576795585,0.07464426755905151,235,10200,1.382448673248291,510000,0.0007017230382189155
2357.2,0.0,0.9598144106566906,235,10300,1.385280728340149,515000,1.1707918019965291e-05
2567.9,0.0,0.7851447314023972,235,10400,1.383109450340271,520000,0.0001973050821106881
3067.9,0.0,0.7310886681079865,235,10500,1.3857645988464355,525000,7.514543540310115e-05
1973.1,0.0,0.7963358163833618,235,10600,1.3794605731964111,530000,8.053331839619204e-05
870.1,0.0,0.9291953891515732,235,10700,1.3852779865264893,535000,5.481266271090135e-05
1166.0,0.0,0.8927196115255356,235,10800,1.383895754814148,540000,0.00010902521898970008
1666.0,0.0,-1.2962143421173096,235,10900,1.385658621788025,545000,3.788392132264562e-05
1766.0,0.0,0.5815771520137787,235,11000,1.3851940631866455,550000,0.000600331521127373
1770.4,0.004140149319795762,0.18949925899505615,235,11100,1.3841938972473145,555000,0.0015059971483424306
2270.4,0.0015735511948288987,0.024398505687713623,235,11200,1.3856502771377563,560000,0.0011090851621702313
2770.4,0.0,0.9246970564126968,235,11300,1.3861666917800903,565000,3.1204565402731532e-06
2070.4,0.0,-1.2883784770965576,235,11400,1.3817813396453857,570000,0.00022324902238324285
1370.4,0.0,0.2932920455932617,235,11500,1.3829667568206787,575000,0.00027771087479777634
1175.9,0.0021505255555061362,0.5129904747009277,235,11600,1.365198016166687,580000,0.0004412374983076006
1675.9,0.0,0.8474190682172775,235,11700,1.3831745386123657,585000,0.00010046945681096986
1814.4,0.0,0.8333537727594376,235,11800,1.3853847980499268,590000,3.187569018336944e-05
1909.4,0.0,0.9501484893262386,235,11900,1.3857245445251465,595000,1.9576251361286268e-05
2409.4,0.0,0.9450110383331776,235,12000,1.3856070041656494,600000,7.438964530592784e-06
2909.4,0.0,0.9198634326457977,235,12100,1.3852325677871704,605000,7.85931115387939e-06
2209.4,0.0,-0.1194387674331665,235,12200,1.3845856189727783,610000,0.00027944479370489717
1303.3,0.0,0.3755108714103699,235,12300,1.3790981769561768,615000,0.00012221750512253493
1003.3,0.009960545193429086,0.2956942319869995,235,12400,1.3802005052566528,620000,0.00994607899338007
1467.2,0.0,0.7926675975322723,235,12500,1.3849563598632812,625000,0.00022894851281307638
1406.7,0.0,0.8747416138648987,235,12600,1.3786848783493042,630000,0.0003196089237462729
1906.7,0.0,0.8733735531568527,235,12700,1.3852862119674683,635000,5.155423787073232e-05
2406.7,0.0,0.9812657535076141,235,12800,1.384371280670166,640000,6.24642962065991e-06
2906.7,0.0,0.377133846282959,235,12900,1.3862191438674927,645000,8.64351477503078e-06
2206.7,0.0,0.9633707404136658,235,13000,1.385482907295227,650000,5.195551420911215e-05
1473.3,0.0,0.23316770792007446,235,13100,1.3789775371551514,655000,0.0001584370038472116
1573.3,0.0,0.8834529593586922,235,13200,1.3841705322265625,660000,2.135853901563678e-05
1673.3,0.0,0.8238510936498642,235,13300,1.3853644132614136,665000,1.301975680689793e-05
1373.3,0.0063524812442124,0.20375818014144897,235,13400,1.3832734823226929,670000,0.0023424613755196333
1873.3,0.0,0.8906660303473473,235,13500,1.38517427444458,675000,8.394948963541538e-05
2373.3,0.0,0.8165644556283951,235,13600,1.3855137825012207,680000,6.922343163751066e-05
2873.3,0.0,-3.5639896392822266,235,13700,1.386271357536316,685000,9.144147770712152e-05
2173.3,0.0,0.5288443267345428,235,13800,1.3845171928405762,690000,0.00012822022836189717
1473.3,0.0031345044853830608,0.4471434950828552,235,13900,1.3817085027694702,695000,0.0004489217244554311
1573.3,0.0006264512389119458,0.6251492500305176,235,14000,1.385586142539978,700000,0.0008573284721933305
1527.2,0.0,-0.19979619979858398,235,14100,1.3841601610183716,705000,0.000176415967871435
1227.2,0.0,0.945015374571085,235,14200,1.3851650953292847,710000,0.000145766040077433
1727.2,0.0,0.7887423485517502,235,14300,1.3858749866485596,715000,0.00015388814790640026
2227.2,0.0,0.981638265773654,235,14400,1.3811160326004028,720000,0.000164559023687616
2095.2,0.0,0.7960478961467743,235,14500,1.3503526449203491,725000,0.0020063957199454308
1795.2,0.0018729496332756637,0.9767351690679789,235,14600,1.3743896484375,730000,0.00042714946903288364
1495.2,0.0,0.9120671600103378,235,14700,1.3804271221160889,735000,0.0005854190094396472
1995.2,0.0,0.41754335165023804,235,14800,1.3850014209747314,740000,5.813031384604983e-05
1629.7,0.0,0.9466220699250698,235,14900,1.385709524154663,745000,5.5140076256066095e-06
1729.7,0.0,0.8421726524829865,235,15000,1.3850725889205933,750000,5.592683737631887e-05
2229.7,0.0,-1.8307523727416992,235,15100,1.3857797384262085,755000,2.0641749870264903e-05
2729.7,0.0,0.7825697362422943,235,15200,1.3845345973968506,760000,5.955581582384184e-05
1999.1,0.0,-2.5535778999328613,235,15300,1.38374662399292,765000,9.397944086231291e-05
1699.1,0.0,0.9236758723855019,235,15400,1.3827482461929321,770000,0.0002884687564801425
1799.1,0.0,0.8022095113992691,235,15500,1.3838495016098022,775000,2.4021022909437306e-05
2299.1,0.0,0.6186764240264893,235,15600,1.3853880167007446,780000,1.9972339941887185e-05
1599.1,0.0,0.8894975557923317,235,15700,1.3842428922653198,785000,0.0005057757371105254
1699.1,0.003576089611116351,0.04402792453765869,235,15800,1.3762028217315674,790000,0.00115342834033072
1699.3,0.0,0.741319864988327,235,15900,1.3819241523742676,795000,2.0827397747780196e-05
2158.5,0.0,0.9881173614412546,235,16000,1.3861066102981567,800000,1.3347396361496067e-06
1858.5,0.0036724109140568372,0.0975911021232605,235,16100,1.3818625211715698,805000,0.000896618643309921
1558.5,0.0,0.8748785704374313,235,16200,1.3855538368225098,810000,3.662585004349239e-05
2058.5,0.0,0.9789281822741032,235,16300,1.3850549459457397,815000,0.00010101261432282627
2558.5,0.0,0.8100051432847977,235,16400,1.3859280347824097,820000,3.4895536373369396e-05
