eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
3.0,-0.01770606796177213,-0.13481426239013672,382,1,1.386283278465271,50,0.7936415672302246
495.5,-0.0049304419131641275,0.922434039413929,491,100,1.3862842321395874,5000,0.01272143516689539
995.5,0.0,0.9952835710719228,477,200,1.386285662651062,10000,0.0003759760002139956
1495.5,0.0,0.7732886970043182,472,300,1.386278510093689,15000,0.01623517833650112
1995.5,0.004778008350367591,0.1258174180984497,459,400,1.386216402053833,20000,0.015672437846660614
2495.5,0.0,0.6251588463783264,451,500,1.3862228393554688,25000,0.018818417564034462
2696.05,1.0,0.007763922214508057,440,600,1.3862059116363525,30000,8.451501846313477
3178.0,0.0,0.6949344277381897,432,700,1.3860682249069214,35000,0.015152044594287872
3227.3,0.0,-0.9266881942749023,433,800,1.3850009441375732,40000,0.02741571143269539
527.3,-0.013443570199912859,0.01719588041305542,436,900,1.3818861246109009,45000,0.70220947265625
1027.3,0.0007022604611538697,0.20245903730392456,440,1000,1.371153712272644,50000,0.0024801783729344606
1527.3,0.0,0.44313955307006836,445,1100,1.3621808290481567,55000,0.0012339293025434017
2027.3,0.0012333578422032909,0.20413577556610107,449,1200,1.370969295501709,60000,0.0021697846241295338
2527.3,0.003669776597652481,0.36976712942123413,453,1300,1.3755345344543457,65000,0.027442997321486473
3027.3,0.003519086892261729,0.6390968263149261,456,1400,1.3784294128417969,70000,0.002996547846123576
3213.5,0.0,0.6829270720481873,458,1500,1.3787213563919067,75000,0.0008621928282082081
2526.6,0.0,0.072939932346344,459,1600,1.3836859464645386,80000,0.0013670758344233036
578.6,-0.004873421641457399,0.09290963411331177,461,1700,1.3655973672866821,85000,0.0009562537888996303
985.8,0.0,0.7393805980682373,462,1800,1.3799456357955933,90000,0.0003770505136344582
1485.8,-0.0138353878037488,0.495039165019989,464,1900,1.3838448524475098,95000,0.00896710716187954
1985.8,0.0,0.8676031678915024,466,2000,1.3705286979675293,100000,0.00011011964670615271
2485.8,-0.004361511802492499,0.651750385761261,468,2100,1.3788414001464844,105000,0.00018864974845200777
2601.0,0.00375338816406118,-0.014601826667785645,469,2200,1.3715929985046387,110000,0.02619451843202114
2359.2,-0.001103642863520191,-0.1025627851486206,470,2300,1.3666939735412598,115000,0.0007594813359901309
1919.15,0.9892854572177389,0.0023418664932250977,470,2400,1.3505754470825195,120000,8.84725570678711
815.4,-0.021171716635324453,-0.11620461940765381,469,2500,1.3653644323349,125000,0.46129339933395386
1315.4,-0.0036595586597914396,0.025273144245147705,470,2600,1.3658900260925293,130000,0.16089314222335815
1627.1,0.0,0.33994609117507935,471,2700,1.3487346172332764,135000,0.0009455819963477552
2127.1,-0.0033611157895723043,-0.04714477062225342,472,2800,1.3850927352905273,140000,0.007039985619485378
2627.1,0.0,0.34866660833358765,473,2900,1.3851161003112793,145000,0.000604323809966445
2727.1,0.0,0.6703450977802277,474,3000,1.3794370889663696,150000,0.000149020561366342
2827.1,0.0053485102076214555,-0.2116997241973877,475,3100,1.3856483697891235,155000,0.008682659827172756
1756.2,0.0,0.5807913839817047,475,3200,1.3806753158569336,160000,0.0005124241579324007
1056.2,0.005695198137761306,0.8437739610671997,475,3300,1.3819650411605835,165000,7.276602264028043e-05
1556.2,-0.0004010098059723033,0.11469447612762451,475,3400,1.3831987380981445,170000,0.009921835735440254
1656.2,0.006750219087547409,0.4549543857574463,474,3500,1.3795723915100098,175000,0.035349149256944656
1832.1,-0.007404788355827074,0.6390924155712128,475,3600,1.3692458868026733,180000,0.0061881281435489655
2093.5,-0.008474342834228788,0.9028444141149521,475,3700,1.3677661418914795,185000,0.002123600337654352
2593.5,0.0,0.8829940482974052,476,3800,1.3835649490356445,190000,0.001028086873702705
2693.5,0.0,0.8684900403022766,476,3900,1.3682178258895874,195000,0.000346048065694049
1823.9,-0.010860831594046579,0.1118311882019043,476,4000,1.3595832586288452,200000,0.026924647390842438
873.6,0.0,0.8282825499773026,476,4100,1.3741079568862915,205000,4.534988693194464e-05
1373.6,0.0,0.8348629027605057,476,4200,1.3841596841812134,210000,7.29939856682904e-05
1341.9,0.009630287151292247,0.0873139500617981,476,4300,1.3787399530410767,215000,0.01302243210375309
1812.9,-0.009954453463598521,0.05124080181121826,477,4400,1.3501774072647095,220000,0.07987254112958908
2094.9,-0.002357575095159223,0.00247800350189209,477,4500,1.3479129076004028,225000,1.4519840478897095
2319.1,0.0,0.4764400124549866,478,4600,1.3724746704101562,230000,0.0002591295342426747
2381.5,-0.000859182368900333,0.4145103096961975,478,4700,1.3647624254226685,235000,0.0007282060105353594
1681.5,-0.0005688854111046826,0.32890456914901733,479,4800,1.3782098293304443,240000,0.008479608222842216
1381.5,0.0,0.7134085893630981,479,4900,1.3861137628555298,245000,0.00028755952371284366
1792.1,-0.0009414144201491314,0.5155207812786102,479,5000,1.3567709922790527,250000,0.0008334913873113692
