eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
3.0,0.005206765066914552,0.7009168863296509,193,1,1.3805227279663086,50,0.010221380740404129
495.5,0.0,0.9887833334505558,225,100,1.3848888874053955,5000,9.221555956173688e-05
937.2,0.0,0.8793279528617859,224,200,1.3772599697113037,10000,0.0001165571593446657
1039.5,0.0,0.6081793904304504,225,300,1.3696743249893188,15000,0.0033796720672398806
1371.8,0.0,0.9317853078246117,225,400,1.3846197128295898,20000,0.00030156344291754067
1752.6,0.004815089643623,0.16732299327850342,224,500,1.3841427564620972,25000,0.004869185853749514
1301.5,0.0,0.5547648966312408,224,600,1.382568359375,30000,0.00020768558897543699
1801.5,0.00532735649272994,0.34668248891830444,224,700,1.3789154291152954,35000,0.001392254140228033
2301.5,0.0,0.7600165009498596,225,800,1.38556706905365,40000,3.790383561863564e-05
2001.5,0.0,0.24628877639770508,225,900,1.3550219535827637,45000,0.0002590348303783685
1566.2,0.0003127663161450206,0.785017728805542,225,1000,1.3810157775878906,50000,0.0002409113512840122
2066.2,0.00036353417455263194,0.599574476480484,225,1100,1.383124828338623,55000,0.00024076178669929504
1767.4,0.0,0.21047544479370117,225,1200,1.374061107635498,60000,0.0003552836424205452
1199.15,0.07513434898422372,0.41504722833633423,225,1300,1.3586828708648682,65000,0.0013474487932398915
880.4,0.0,0.9087932258844376,225,1400,1.3802359104156494,70000,0.00012185151717858389
1380.4,0.0,0.8444899171590805,225,1500,1.3856194019317627,75000,8.330857963301241e-05
1880.4,0.0034601516899543864,-0.12414944171905518,225,1600,1.3833073377609253,80000,0.0017165973549708724
1550.4,0.0,0.8803635314106941,225,1700,1.385870099067688,85000,1.8577489754534326e-05
2050.4,0.0,0.9591202214360237,225,1800,1.3848402500152588,90000,3.869998181471601e-05
2254.9,0.007094556597359318,-0.006044745445251465,225,1900,1.3847029209136963,95000,0.008306479081511497
2754.9,0.0,0.8773191496729851,225,2000,1.3851056098937988,100000,1.3059824595984537e-05
1575.1,0.0020588235294117644,-0.34484052658081055,225,2100,1.3809434175491333,105000,0.0010338631691411138
1040.1,0.0,0.8398170173168182,225,2200,1.3757853507995605,110000,0.00015011393406894058
1091.9,0.0,0.7806243747472763,225,2300,1.385035514831543,115000,5.842858081450686e-05
1591.9,0.0,0.9436676949262619,225,2400,1.3860502243041992,120000,3.4641852835193276e-05
