eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
3.0,3.601458253928586,-0.005717873573303223,201,1,1.386285662651062,50,193.384765625
495.5,0.0029999999999999988,-0.6769974231719971,1704,100,1.3862900733947754,5000,0.0356861911714077
995.5,0.0010000000000000005,0.6703288853168488,1810,200,1.3862875699996948,10000,0.027118856087327003
1495.5,0.0,0.5387915670871735,1835,300,1.3862910270690918,15000,0.012997601181268692
1995.5,0.0,0.9915507594123483,1838,400,1.3862882852554321,20000,0.0006407992332242429
2495.5,0.0010000000000000005,0.31615114212036133,1857,500,1.3861912488937378,25000,0.02215072698891163
2995.5,0.001999999999999999,0.9589363373816013,1877,600,1.386091947555542,30000,0.0013463437790051103
3495.5,0.0,0.7366327345371246,1904,700,1.3862420320510864,35000,0.002101578749716282
3995.5,0.0030000000000000027,0.8810287266969681,1925,800,1.3859317302703857,40000,0.0024531055241823196
495.5,0.0,0.850423276424408,1936,900,1.38509202003479,45000,0.0013477201573550701
995.5,0.000999999999999998,0.5770633816719055,1942,1000,1.3825398683547974,50000,0.0026479444932192564
1495.5,0.0020000000000000013,-0.24368727207183838,1945,1100,1.382286548614502,55000,0.007643492426723242
1995.5,0.000999999999999999,0.929584413766861,1947,1200,1.3793716430664062,60000,0.0003935283748432994
2495.5,0.0029999999999999944,0.6572534441947937,1946,1300,1.3854719400405884,65000,0.0031610962469130754
