eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
3.0,0.0045138888888888885,0.9912231890484691,100,1,1.3862892389297485,40,0.001230708323419094
494.24,0.0,0.8067222833633423,189,100,1.3862632513046265,4000,0.029865261167287827
994.24,0.0,0.3022008538246155,189,200,1.3862814903259277,8000,0.057508837431669235
1494.24,0.0,0.6741437315940857,189,300,1.386283040046692,12000,0.031061600893735886
1994.24,0.0,0.7875222116708755,189,400,1.3862638473510742,16000,0.023453284054994583
2494.24,0.0,-0.5102769136428833,189,500,1.3861432075500488,20000,0.029998183250427246
2994.24,0.0,-0.40017008781433105,189,600,1.3850961923599243,24000,0.01682150922715664
3494.24,0.000305404482896644,0.8667396456003189,189,700,1.3851068019866943,28000,0.011104419827461243
3994.24,0.00037889917545915803,0.6183002889156342,189,800,1.3858330249786377,32000,0.004800525493919849
494.24,0.0,0.35019201040267944,189,900,1.3853323459625244,36000,0.003119284985587001
994.24,0.0,0.30381345748901367,189,1000,1.3852266073226929,40000,0.0006895015831105411
1494.24,0.0,0.7464894652366638,189,1100,1.3833236694335938,44000,0.0004418535972945392
1994.24,0.0,0.8560631275177002,189,1200,1.375473976135254,48000,0.00040646959678269923
2494.24,0.0,0.9454303085803986,189,1300,1.3596827983856201,52000,0.0008793473243713379
2994.24,0.00025509849569769127,0.4775680899620056,189,1400,1.3851304054260254,56000,0.00010944968380499631
3494.24,0.0,0.11792492866516113,189,1500,1.3857669830322266,60000,0.00025218320661224425
3994.24,0.00028230062081590864,0.4682846665382385,189,1600,1.3857804536819458,64000,6.492922693723813e-05
494.24,0.0,0.4748918414115906,189,1700,1.3859524726867676,68000,0.00013720756396651268
994.24,0.0,-4.896585941314697,189,1800,1.3834741115570068,72000,0.00031781039433553815
1494.24,0.0,0.941827554255724,189,1900,1.385657548904419,76000,7.698650006204844e-05
1994.24,0.0,-1.8039922714233398,189,2000,1.3852765560150146,80000,0.0015785230789333582
2494.24,0.0,0.8396794646978378,189,2100,1.3859498500823975,84000,1.094489107344998e-05
2994.24,0.0,-0.6407912969589233,189,2200,1.3857364654541016,88000,9.837368270382285e-05
3494.24,0.0,0.58789923787117,189,2300,1.3858228921890259,92000,7.666564488317817e-05
3994.24,0.0,0.11633467674255371,189,2400,1.3853657245635986,96000,0.00011280557373538613
494.24,0.0,0.3518914580345154,189,2500,1.3856425285339355,100000,0.00018601019110064954
994.24,0.0,0.946115005761385,189,2600,1.3848869800567627,104000,2.582404158602003e-05
1494.24,0.0014982621834049039,0.5670342147350311,189,2700,1.385801076889038,108000,0.00031086374656297266
1994.24,0.0,0.34867268800735474,189,2800,1.385865569114685,112000,4.083771273144521e-05
2494.24,0.0,0.9344373717904091,189,2900,1.386137843132019,116000,1.6972850062302314e-05
2994.24,0.0,0.7270028591156006,189,3000,1.386033296585083,120000,4.522864401224069e-05
3110.24,0.0,0.8660706281661987,189,3100,1.3857767581939697,124000,2.2029367755749263e-05
3610.24,0.0008581264236679735,0.5686024129390717,189,3200,1.3845016956329346,128000,9.385242447024211e-05
590.24,0.0005037093362092881,0.4497968554496765,189,3300,1.3845045566558838,132000,0.00010692970681702718
1090.24,9.048413936537775e-05,0.49407488107681274,189,3400,1.3854951858520508,136000,5.6532619055360556e-05
1590.24,0.0,0.8730921447277069,189,3500,1.3850699663162231,140000,2.1091365852043964e-05
2090.24,0.0,0.447853684425354,189,3600,1.3861591815948486,144000,1.7200252841576003e-05
2590.24,0.0,0.6017836928367615,189,3700,1.3862483501434326,148000,1.573207919136621e-05
3090.24,0.0,0.40361082553863525,189,3800,1.3861727714538574,152000,3.6298122722655535e-05
3110.24,0.0,0.6794405877590179,189,3900,1.385938286781311,156000,6.074159318814054e-05
3610.24,0.0,0.48527562618255615,189,4000,1.3862460851669312,160000,1.313171105721267e-05
590.24,0.0,-0.13576555252075195,189,4100,1.3861775398254395,164000,3.381308488314971e-05
1090.24,0.0,0.834687352180481,189,4200,1.3861730098724365,168000,8.678706763021182e-06
1590.24,0.0,0.11046785116195679,189,4300,1.386235237121582,172000,3.137115709250793e-05
