# {"t_start": 1564139121.1825852, "env_id": null} 
r,l,t
4.525785,5281,69.319074
10.0,1,69.346003
18.538312,8905,190.537868
10.0,1,190.560807
10.0,1,190.58175
10.0,1,190.603693
10.0,1,190.628625
10.0,1,190.651564
10.0,1,190.676497
10.0,1,190.698439
10.0,1,190.72038
10.0,1,190.74631
10.0,1,190.767255
10.0,1,190.791191
10.0,1,190.815127
10.0,1,190.837068
10.0,1,190.861033
10.0,1,190.880951
10.0,1,190.901924
10.0,1,190.924862
10.0,1,190.946804
10.0,1,190.969744
10.0,1,190.991654
10.0,1,191.013634
10.0,1,191.032575
10.0,1,191.053522
10.0,1,191.078422
9.942808,1,191.099367
10.090396,244,195.466678
-4.569909,1140,212.077134
10.0,1,212.100073
10.0,1,212.123011
9.239135,1124,227.573992
11.944171,2829,266.27094
9.843017,1,266.292881
5.652693,13339,451.675788
10.338974,1,451.697729
10.0,1,451.717676
10.0,1,451.73862
10.0,1,451.761559
10.0,1,451.786492
-0.969041,8119,561.368151
10.0,1,561.397074
10.201691,1,561.424999
9.194602,4937,629.278533
8.633084,3510,676.461222
11.751364,1705,699.346647
10.0,1,699.37557
9.959815,1,699.403494
12.06716,1271,716.654549
10.130352,1,716.68048
10.0,1,716.708409
10.0,1,716.733341
7.697495,462,722.936272
10.25334,1,722.95921
10.0,1,722.981152
10.0,1,723.003093
10.0,1,723.027029
10.0,1,723.04897
9.940175,87,724.216251
10.0,1,724.237195
17.268402,8813,842.815117
10.0,1,842.837058
11.150653,3802,893.941702
10.0,1,893.96863
10.0,1,893.990571
10.0,1,894.010518
10.0,1,894.032459
10.0,1,894.061382
10.0,1,894.084321
10.0,1,894.105265
8.02282,3235,937.919264
1.708961,9839,1071.56214
10.0,1,1071.586581
10.0,1,1071.611515
9.853467,1,1071.635451
10.0,1,1071.661381
10.0,1,1071.683324
4.00099,3865,1123.498636
10.0,1,1123.520577
10.0,1,1123.542518
10.0,1,1123.56446
10.0,1,1123.588901
10.0,1,1123.610843
10.0,1,1123.631786
10.0,1,1123.65273
10.0,1,1123.674672
10.0,1,1123.7016
10.0,1,1123.723541
