# {"t_start": 1564156370.301735, "env_id": null} 
r,l,t
6.499462,7866,171.726833
10.0,1,171.761182
10.0,1,171.794963
10.0,1,171.829101
12.309724,20557,593.773261
10.0,1,593.809532
10.101996,1,593.848889
10.0,1,593.887123
-8.175996,19385,988.113456
10.0,1,988.150385
10.0,1,988.191165
10.189064,1,988.226264
9.968967,15,988.535977
10.0,1,988.569084
9.882673,1,988.603755
10.0,1,988.638002
10.0,1,988.676692
10.0,1,988.713274
10.0,1,988.747629
10.0,1,988.782209
10.0,1,988.816461
10.0,1,988.852408
10.0,1,988.886772
10.0,1,988.921867
10.0,1,988.955555
10.0,1,988.989311
10.0,1,989.027251
10.0,1,989.062493
10.0,1,989.095905
10.0,1,989.12923
10.0,1,989.161849
10.0,1,989.19858
10.0,1,989.232408
10.0,1,989.265621
10.0,1,989.29875
10.0,1,989.331763
10.0,1,989.366593
10.0,1,989.401404
10.0,1,989.43514
10.0,1,989.467264
10.0,1,989.499276
10.0,1,989.535094
10.0,1,989.568688
10.0,1,989.602976
9.869124,2128,1032.928067
14.072796,4926,1132.694797
9.752742,1,1132.728817
14.734589,1605,1165.178601
10.0,1,1165.211492
10.0,1,1165.24527
17.610684,2815,1222.372723
9.732588,1,1222.405795
10.0,1,1222.43842
10.0,1,1222.471266
10.0,1,1222.503932
10.0,1,1222.538836
10.0,1,1222.576998
10.0,1,1222.61084
10.0,1,1222.643775
10.0,1,1222.678895
10.0,1,1222.711702
10.0,1,1222.748502
10.0,1,1222.781683
10.0,1,1222.816288
10.0,1,1222.848494
10.0,1,1222.883133
10.0,1,1222.916507
10.0,1,1222.950164
10.0,1,1222.981398
10.0,1,1223.012971
10.0,1,1223.045607
10.0,1,1223.079377
10.0,1,1223.111309
10.0,1,1223.144426
10.0,1,1223.176886
10.0,1,1223.210821
10.0,1,1223.24471
10.0,1,1223.276006
10.0,1,1223.307356
10.0,1,1223.339103
10.0,1,1223.370662
10.0,1,1223.403682
10.0,1,1223.436329
10.0,1,1223.469613
10.0,1,1223.503584
10.0,1,1223.538736
10.0,1,1223.574315
10.0,1,1223.607637
10.0,1,1223.642719
10.0,1,1223.675102
10.0,1,1223.708805
10.0,1,1223.746615
10.0,1,1223.78158
10.0,1,1223.813771
10.0,1,1223.846527
10.0,1,1223.881798
10.0,1,1223.916324
10.0,1,1223.948538
10.0,1,1223.983191
10.0,1,1224.016174
10.0,1,1224.049381
10.0,1,1224.08424
10.0,1,1224.116592
10.0,1,1224.149364
10.0,1,1224.18232
4.66983,6424,1357.306882
10.0,1,1357.341388
-7.910789,22426,1810.833503
10.0,1,1810.871186
10.0,1,1810.905781
10.0,1,1810.942919
10.297065,1,1810.979943
10.0,1,1811.016445
10.0,1,1811.057436
10.0,1,1811.09623
10.0,1,1811.130834
10.0,1,1811.164483
18.520264,8922,1992.55209
10.0,1,1992.587242
10.0,1,1992.621927
10.0,1,1992.655867
10.0,1,1992.689589
10.0,1,1992.727579
10.0,1,1992.762405
10.0,1,1992.7969
10.0,1,1992.830633
10.0,1,1992.865328
10.0,1,1992.900908
10.0,1,1992.934375
10.0,1,1992.967599
10.0,1,1993.001512
10.0,1,1993.035185
10.0,1,1993.070762
10.0,1,1993.104195
10.0,1,1993.138063
10.0,1,1993.171547
10.0,1,1993.204267
10.0,1,1993.238484
10.0,1,1993.270807
10.0,1,1993.303506
10.0,1,1993.335742
10.0,1,1993.368528
10.0,1,1993.402998
10.0,1,1993.435627
10.0,1,1993.468284
10.0,1,1993.501313
10.0,1,1993.534105
10.0,1,1993.569722
10.0,1,1993.603599
10.0,1,1993.636312
10.0,1,1993.669467
10.0,1,1993.704214
10.0,1,1993.739934
10.0,1,1993.772382
10.0,1,1993.804776
10.0,1,1993.837274
10.0,1,1993.87108
10.0,1,1993.905453
10.0,1,1993.93944
10.0,1,1993.971873
10.0,1,1994.004205
10.0,1,1994.03638
10.0,1,1994.068791
10.0,1,1994.101256
10.0,1,1994.134342
10.0,1,1994.166799
10.0,1,1994.199728
10.0,1,1994.23464
10.0,1,1994.267502
10.0,1,1994.299987
10.0,1,1994.332581
10.0,1,1994.365228
10.0,1,1994.39954
10.0,1,1994.432425
21.73599,7525,2147.110273
9.881529,1,2147.146369
10.0,1,2147.185238
10.0,1,2147.225206
10.0,1,2147.268836
10.0,1,2147.303919
10.0,1,2147.33836
10.0,1,2147.37689
10.0,1,2147.41274
10.0,1,2147.449098
10.0,1,2147.48727
10.0,1,2147.523144
10.0,1,2147.563125
10.0,1,2147.603006
10.0,1,2147.642576
10.0,1,2147.680763
10.0,1,2147.718016
10.0,1,2147.757129
10.0,1,2147.794343
10.0,1,2147.830669
10.0,1,2147.867689
10.0,1,2147.905689
10.0,1,2147.940499
10.0,1,2147.976944
10.0,1,2148.015815
10.0,1,2148.051613
