# {"t_start": 1563465788.512764, "env_id": null} 
r,l,t
6.990774,1676,74.883691
0.534292,1,74.922627
12.216808,4489,273.852762
0.674619,2,273.938469
4.300376,327,288.429749
3.368318,2955,419.072447
16.345961,4835,632.928077
0.70764,1,632.97248
11.511327,2077,724.968777
0.830312,1,725.012941
4.417947,189,733.423173
19.707353,12081,1326.373613
0.376666,1,1326.427234
13.949817,8080,1730.553595
0.732772,1,1730.604264
0.732772,1,1730.653802
4.991442,3408,1901.41116
0.340636,1,1901.460433
7.141502,3777,2090.30916
2.702549,1,2090.360952
0.395216,1,2090.411756
3.884156,506,2115.767054
13.880338,858,2158.564024
0.832656,1678,2242.900644
0.35667,1,2242.951066
0.35667,1,2242.997681
0.35667,1,2243.049691
4.656969,1426,2314.452939
3.271852,1,2314.501403
14.774725,1360,2382.550011
2.898973,44,2384.839191
1.661857,1645,2467.186241
1.168866,1187,2526.635863
1.61154,942,2573.806122
1.57962,13,2574.555988
5.143704,4374,2793.331163
15.615403,1034,2845.134633
2.321498,622,2876.335294
6.809586,4074,3080.153599
6.402961,3781,3269.304579
2.568352,2685,3403.608241
23.213957,5327,3670.542941
2.078262,4001,3870.875114
0.564888,1,3870.921904
4.826374,1612,3951.648678
0.289949,1,3951.69973
0.289949,1,3951.74883
4.698811,353,3969.397593
6.510413,453,3992.049024
2.020986,252,4004.65
0.468308,1,4004.70082
2.409098,1,4004.753256
2.351882,115,4010.603516
13.645064,11769,4599.411749
0.273057,1,4599.461018
0.360983,1,4599.507063
0.321707,1,4599.556451
7.897366,2530,4726.414493
0.388644,1,4726.463051
0.388644,1,4726.512478
0.388644,1,4726.564216
5.925235,2196,4836.552201
1.091171,118,4842.4498
0.365745,1,4842.497841
12.045642,3565,5020.807361
0.742889,1,5020.854337
3.096559,733,5057.471534
11.395697,2051,5160.271479
1.365046,1,5160.314349
17.340212,7858,5553.659472
0.368197,1,5553.708896
0.368197,1,5553.756535
0.368197,1,5553.80669
2.94904,782,5592.872123
0.581721,1,5592.925638
1.235115,1844,5685.212893
1.547747,329,5701.762265
3.046284,4321,5917.770366
1.516699,881,5961.875058
5.627029,3523,6138.087159
0.691091,1,6138.130258
10.070071,8026,6539.523983
0.469751,1,6539.569877
29.000877,9454,7012.60535
0.456693,1,7012.652702
0.456693,1,7012.703806
0.261311,1,7012.753352
7.864311,2636,7144.645538
0.357583,1,7144.693089
0.357583,1,7144.743568
7.608358,2263,7257.86924
16.739328,5294,7522.789845
0.631964,3,7522.936448
0.89988,11,7523.490024
6.882007,1627,7604.905865
2.925022,748,7642.396854
1.709518,1190,7701.981187
1.675714,5442,7974.268214
0.848747,1,7974.317992
2.409504,1230,8035.955211
3.512959,1,8036.002877
2.510449,6181,8345.170785
2.377308,968,8393.661905
0.263517,1,8393.709844
2.541746,3893,8588.549302
0.386442,1,8588.600733
2.158729,318,8604.536857
2.579877,4043,8806.792822
22.999013,10528,9333.335272
0.955522,3,9333.486886
30.639769,4433,9555.583069
1.237549,1,9555.623649
0.257196,1,9555.676454
38.966014,5790,9845.378687
5.548053,73,9849.132846
0.295685,1,9849.175023
24.301895,3681,10033.282616
0.403687,1,10033.333039
0.403687,1,10033.38423
0.428715,1,10033.432259
32.794978,929,10079.837946
13.668344,2173,10188.486779
8.629744,1,10188.537237
8.597683,1,10188.58705
44.270603,5674,10472.447866
1.012732,1,10472.493144
11.946774,1113,10528.346071
0.27712,1,10528.395455
1.325481,634,10560.18317
0.357469,1,10560.230493
4.191865,832,10602.003379
9.301095,1107,10657.386831
8.818067,3093,10812.043301
1.10469,1,10812.090337
2.222241,491,10836.74002
2.332484,525,10863.046082
10.379695,2690,10997.612904
5.436509,599,11027.635138
0.944642,104,11032.934805
31.908107,9231,11495.190893
2.789275,1,11495.239204
2.789275,1,11495.290546
2.789275,1,11495.336301
2.789275,1,11495.387879
7.03135,4734,11732.155449
5.083393,1,11732.208464
1.509422,1,11732.257
23.219665,1447,11804.694586
20.766798,4901,12049.803738
10.0,1,12049.850192
2.467401,184,12059.200719
0.277152,1,12059.252362
9.632941,5460,12332.426954
6.09413,1,12332.472486
1.090066,1,12332.524133
12.502273,7403,12703.089573
0.275306,1,12703.131464
0.275306,1,12703.18333
0.360834,1,12703.233097
16.981422,7394,13073.49676
0.456685,1,13073.543945
0.374781,1,13073.597192
0.374781,1,13073.646646
0.285735,1,13073.692806
27.059092,5806,13364.429543
0.643699,1,13364.478542
0.560143,1,13364.525447
4.562605,225,13375.766485
2.44436,1,13375.81311
0.546559,1,13375.86097
5.744022,3965,13574.368509
10.0,1,13574.419837
10.0,1,13574.47046
10.0,1,13574.515284
1.499212,3637,13756.423325
0.297646,1,13756.475453
2.300187,208,13766.912479
15.724374,7645,14150.088568
12.86366,5786,14439.395665
0.412973,1,14439.446494
0.494036,1,14439.49529
0.494036,1,14439.542368
2.104301,576,14468.446294
5.080072,1,14468.494439
5.080072,1,14468.544868
5.080072,1,14468.594262
4.987524,2308,14584.101231
10.0,1,14584.14661
10.0,1,14584.199386
5.790845,682,14618.399964
4.12377,5401,14888.595957
0.336188,1,14888.644459
4.402166,1286,14953.08551
3.295622,1004,15003.284561
44.529867,20617,16035.18119
0.347791,1,16035.231266
1.785841,1,16035.278568
4.08785,1,16035.330249
4.08785,1,16035.379964
4.08785,1,16035.430811
4.08785,1,16035.482778
4.08785,1,16035.529033
4.08785,1,16035.58035
4.08785,1,16035.63087
4.146716,1309,16101.383889
2.134971,1,16101.429982
2.134971,1,16101.481074
0.354698,1,16101.533577
0.354698,1,16101.579647
1.746011,1509,16177.069732
0.711692,1,16177.114012
4.862379,36,16178.917658
22.148822,1270,16242.536468
6.04034,1632,16324.169887
1.12711,1357,16392.341452
0.409963,1,16392.390261
0.409963,1,16392.438304
6.252166,138,16399.441547
0.626732,1,16399.490471
0.955266,68,16402.928921
12.06478,4033,16604.730104
4.463546,576,16633.724315
0.404276,1,16633.775531
9.933123,1332,16700.372585
1.157517,17,16701.312454
4.159973,4810,16942.080375
0.398273,1,16942.1297
32.692056,4596,17172.322998
1.188662,1,17172.37186
26.818728,3244,17334.641353
0.38947,1,17334.690158
0.38947,1,17334.742296
19.647048,5558,17612.932701
0.434552,1,17612.981275
0.434552,1,17613.033673
0.434552,1,17613.08054
6.390637,3733,17799.68837
2.335533,739,17836.821522
1.225028,1,17836.86573
1.282895,1,17836.913298
3.645499,4648,18069.466413
3.11839,1,18069.512095
41.144499,6164,18378.181349
3.273038,422,18399.384155
0.289347,1,18399.428445
0.319479,1,18399.483496
0.319479,1,18399.529388
1.401474,152,18407.129928
0.318779,1,18407.182835
8.772898,3040,18559.234666
8.958113,5054,18812.342941
3.109758,1,18812.395871
2.982005,1,18812.442469
0.416672,1,18812.492455
5.812107,1142,18869.747393
0.394494,1,18869.79699
2.150513,1460,18942.796194
11.485978,2947,19090.369073
0.306699,1,19090.419938
3.152438,79,19094.40801
5.967455,2320,19210.603274
1.16051,1,19210.652201
5.282669,601,19240.762384
8.648527,2486,19365.16272
5.948789,2804,19505.517899
1.30698,1,19505.563049
8.037214,1443,19577.831593
3.055412,1648,19660.17336
2.584646,746,19697.51952
24.725766,10739,20234.714839
0.857979,1,20234.75873
2.105808,1997,20334.883713
0.522817,1,20334.929774
0.522817,1,20334.984696
3.739322,1769,20423.416648
2.929351,2578,20552.423632
3.519455,1446,20624.724516
3.183271,170,20633.262465
1.100883,764,20671.576701
14.544931,2473,20795.732113
19.223807,4102,21001.050361
10.0,1,21001.101009
1.065531,1,21001.152295
1.065531,1,21001.201585
0.260988,1,21001.25148
9.160927,1585,21080.456327
17.283532,5421,21351.743525
0.788441,1,21351.792136
0.979574,1,21351.842896
1.956375,74,21355.596704
2.203376,34,21357.333351
2.491383,61,21360.484285
3.175615,300,21375.584413
24.710734,3180,21534.57623
0.863592,1156,21592.413608
7.960423,1373,21661.294914
0.422834,1,21661.339759
11.621059,2371,21780.048872
0.714473,1,21780.098062
4.853741,3312,21945.884894
0.314662,1,21945.932802
5.205132,1690,22030.591606
0.519112,1,22030.639315
1.772925,27,22032.026744
1.344445,13,22032.777408
4.090196,2046,22135.180435
2.684181,57,22138.12941
4.899637,1861,22231.281591
5.484886,349,22248.833076
2.092108,1925,22345.151948
3.016633,2820,22486.117491
10.508857,2013,22587.157011
1.164891,1,22587.203446
0.2711,1,22587.2522
3.541894,756,22625.10571
6.160042,1790,22714.671677
1.979093,79,22718.662092
2.473713,128,22725.162464
1.93814,175,22734.012968
1.290545,95,22738.862989
2.394845,3470,22912.351793
0.900879,54,22915.152492
1.200636,206,22925.552032
5.309732,1155,22983.370028
14.431275,6192,23293.363543
0.264784,1,23293.414308
18.469484,3896,23488.35446
3.061075,552,23516.006429
0.831861,1,23516.055341
0.831861,1,23516.104015
0.831861,1,23516.155065
7.9068,1698,23601.159015
0.543001,1,23601.204252
39.732153,9839,24093.889402
0.321066,1,24093.933418
0.321066,1,24093.985762
0.321066,1,24094.038654
0.907493,1,24094.087869
0.907493,1,24094.138617
