# {"t_start": 1564300495.4817975, "env_id": null} 
r,l,t
120.806295,967,11.194365
58.822413,160,13.189108
54.526746,80,14.203637
122.067135,193,16.635832
52.259911,154,18.505948
53.996599,95,19.908749
52.772082,95,21.084213
143.733994,340,25.099004
34.703281,52,25.802448
89.152306,156,27.814993
58.458791,66,28.721966
44.863469,73,29.63113
150.61644,340,33.798937
198.581374,503,40.214395
41.452381,86,41.406584
27.415746,40,41.897166
140.731088,295,45.824868
93.332513,173,47.927061
128.650601,298,52.071504
39.103547,35,52.486473
191.522634,652,59.987016
42.900147,103,61.295695
97.895017,374,65.580223
43.489114,96,66.788822
